"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"2792","11433","11433","NY",10886,5719,6721.20840137667,61.7417637458816,85.088865847823,2991164.92
"2793","11434","11434","NY",22986,8249,11617.5273036327,50.5417528218598,71.0047825531739,4021126.25
"2794","11435","11435","NY",19350,8188,8924.17757108436,46.1197807291182,91.7507516494328,3534891.78
"2795","11436","11436","NY",6136,2557,2820.62407710238,45.9684497572095,90.6536968452316,1105311.49
"2796","11501","11501","NY",8586,348,1529.16381618623,17.8099675772912,22.7575356097505,136170.15
"2797","11507","11507","NY",2388,126,269.522141408588,11.2865218345305,46.7494059454609,46811.87
"2798","11509","11509","NY",720,19,76.7389430399453,10.6581865333257,24.7592672603138,8009.49
"2799","11510","11510","NY",11222,958,2723.29663714928,24.2674802811377,35.1779525936193,440567.61
"2800","11514","11514","NY",1773,78,355.619492136332,20.0575009665162,21.9335558721561,29513.3
"2801","11516","11516","NY",2864,167,889.048730340829,31.042204271677,18.7841222084619,74749.45
"2802","11518","11518","NY",4099,177,1229.69477017668,29.9998724122148,14.3938157901223,68530.29
"2803","11520","11520","NY",14326,2631,4604.33658239672,32.1397220605662,57.1417825981452,1192985.67
"2804","11530","11530","NY",9544,152,1521.67709003599,15.9438085712069,9.98897867328772,60316.32
"2805","11542","11542","NY",10965,666,5467.18177121171,49.8602988710598,12.1817789835876,270240.23
"2806","11545","11545","NY",4326,76,789.849608850168,18.2581971532633,9.6220849068518,28064.23
"2807","11547","11547","NY",227,15,144.119478392092,63.4887570009217,10.4080310082659,5824.45
"2808","11548","11548","NY",435,19,260.16373372079,59.8077548783425,7.30309322066809,7400.99
"2809","11550","11550","NY",17780,4460,9880.60683677734,55.5714670234946,45.138927939113,2269564.47
"2810","11552","11552","NY",7362,550,1781.84082375678,24.2032168399454,30.8669547058865,236332
"2811","11553","11553","NY",7151,1211,3121.96480464948,43.6577374444061,38.789674957145,538213.01
"2812","11554","11554","NY",11716,671,2727.0400002244,23.2762034843325,24.6054329949244,255611.63
"2813","11557","11557","NY",2611,127,411.769938263121,15.7705836178905,30.8424652211612,52254.92
"2814","11558","11558","NY",3058,314,962.044310305655,31.4599185842268,32.638829275986,122932.57
"2815","11559","11559","NY",2537,114,887.177048803269,34.9695328657182,12.8497462996565,51804.29
"2816","11560","11560","NY",2436,59,595.194728943966,24.4332811553352,9.91272219508425,19499.75
"2817","11561","11561","NY",16004,1189,4003.52680884007,25.0157886080984,29.6988144896296,496941.63
"2818","11563","11563","NY",7661,421,2137.46031589311,27.9005393015678,19.6962721071194,157993.3
"2819","11565","11565","NY",3128,94,600.809773556645,19.2074735791766,15.6455510774306,38754.52
"2820","11566","11566","NY",11346,326,2129.97358974287,18.7729031354034,15.305354093116,114251.24
"2821","11568","11568","NY",1005,15,99.1991214906609,9.87055935230457,15.1211016535183,5879.9
"2822","11569","11569","NY",556,11,215.243376819359,38.7128375574386,5.11049406608765,3701.9
"2823","11570","11570","NY",10810,612,2869.28779707893,26.5429028406931,21.3293347785832,279792.07
"2824","11572","11572","NY",10315,687,2062.59305439072,19.9960548171665,33.307588161298,196990.55
"2825","11575","11575","NY",4534,960,1961.5222513625,43.2625110578408,48.9415809243647,484785.87
"2826","11576","11576","NY",4399,78,874.075278040352,19.8698631061685,8.92371652186222,27481.25
"2827","11577","11577","NY",4177,212,700.008895047305,16.7586520241155,30.2853294436599,75236.06
"2828","11579","11579","NY",1828,42,421.128345950919,23.0376556865929,9.97320660169832,17880.93
"2829","11580","11580","NY",13176,1336,3404.58871682099,25.8393193444216,39.2411568950825,560493.51
"2830","11581","11581","NY",7011,496,1963.39393290006,28.0044777192991,25.2623781549215,207767.94
"2831","11590","11590","NY",14766,1825,4432.14188094123,30.0158599549047,41.1764796575609,722441.98
"2832","11596","11596","NY",3440,129,737.442525798498,21.4372827267005,17.4928886641463,49625.14
"2833","11598","11598","NY",3935,164,889.048730340829,22.5933603644429,18.4466828873518,70834.58
"2834","11691","11691","NY",21687,11772,15828.8107631419,72.9875536641392,74.3707166391277,6646240.25
"2835","11692","11692","NY",8128,3899,5834.0313525734,71.7769605385507,66.8320028530554,2222223.74
"2836","11693","11693","NY",5274,1563,2987.20373394519,56.6401921491313,52.3231804459401,929994.11
"2837","11694","11694","NY",7994,1358,3004.04886778322,37.5787949434979,45.2056560918101,694730.4
"2838","11697","11697","NY",1533,46,368.721262899249,24.0522676385681,12.4755485046625,17899.38
"2839","11701","11701","NY",9163,1331,2936.66833243108,32.0492014889346,45.3234703184255,597162.11
"2840","11702","11702","NY",5487,214,1169.80096097478,21.3194999266407,18.2937103951152,89062.44
"2841","11703","11703","NY",5491,438,1414.99124239509,25.7692814131322,30.9542551838426,163193.36
"2842","11704","11704","NY",13096,1268,3533.7347429126,26.9833135530895,35.8827159436104,556510.87
"2843","11705","11705","NY",3034,131,671.933671983911,22.1467920891203,19.4959719183617,59549.68
"2844","11706","11706","NY",18997,3082,7067.4694858252,37.2030819909733,43.608253366801,1412721.47
"2845","11709","11709","NY",2656,60,460.433658239672,17.3356046023973,13.031193294902,26801.81
"2846","11710","11710","NY",11228,475,1933.44702829911,17.2198702199778,24.5675207568457,185096.58
"2847","11713","11713","NY",3253,598,1414.99124239509,43.498040036738,42.2617456619586,319440.51
"2848","11714","11714","NY",7898,448,2521.15503109284,31.9214362002132,17.7696331433378,164683.64
"2849","11715","11715","NY",1554,43,325.672587535377,20.9570519649535,13.2034447005243,19213.15
"2850","11716","11716","NY",3457,217,870.331914965233,25.1759304300038,24.9330165042458,93159.08
"2851","11717","11717","NY",14779,3088,5032.95165449787,34.054751028472,61.3556459903663,1488892.19
"2852","11718","11718","NY",1020,42,101.070803028221,9.90890225766869,41.5550275070763,15174.59
"2853","11719","11719","NY",1110,73,333.159313685616,30.0143525842897,21.91143906272,35650.96
"2854","11720","11720","NY",8956,572,2038.26119440245,22.7586109245472,28.0631354593243,225561.37
"2855","11721","11721","NY",2388,51,501.610652065984,21.0054711920429,10.1672482013582,17447.91
"2856","11722","11722","NY",9864,2141,4239.35868257259,42.9780888338664,50.5029217933683,1017973.51
"2857","11724","11724","NY",963,10,132.889389166734,13.7995212011147,7.52505528297157,4619.99
"2858","11725","11725","NY",9083,343,1413.11956085753,15.5578504993673,24.2725392458552,151056.8
"2859","11726","11726","NY",6198,838,2631.58424180885,42.4586034496427,31.8439359335877,364452.79
"2860","11727","11727","NY",11356,1116,3844.4338781475,33.8537678596997,29.0289815190621,517151.34
"2861","11729","11729","NY",8684,1035,2345.21696656223,27.0061834012233,44.1323772920324,406193.74
"2862","11730","11730","NY",5075,230,1340.1239808927,26.4063838599547,17.1625911691237,90961.19
"2863","11731","11731","NY",10674,338,1847.34967757136,17.3070046615267,18.2964819332069,124689.84
"2864","11732","11732","NY",1520,30,670.061990446351,44.08302568726,4.47719769629314,13187.1
"2865","11733","11733","NY",6010,139,1152.95582713674,19.1839571902951,12.0559692512413,56479.05
"2866","11735","11735","NY",11114,746,2571.69043260695,23.13919770206,29.0081570682585,269793.82
"2867","11738","11738","NY",5639,338,1345.73902550538,23.8648523764033,25.116311082163,151050.02
"2868","11739","11739","NY",511,6,190.911516831083,37.3603751137149,3.14281720641754,1769.99
"2869","11740","11740","NY",3550,238,1130.49564868602,31.8449478503105,21.0527126112009,97835.9
"2870","11741","11741","NY",9151,503,1652.69479766516,18.0602644264579,30.4351414859302,203209.7
"2871","11742","11742","NY",4555,219,1343.86734396782,29.503125004782,16.2962513363405,88573.14
"2872","11743","11743","NY",15183,610,2762.60194943803,18.1953629021803,22.0806330830284,255278.76
"2873","11746","11746","NY",21462,1404,5405.41628047224,25.1859858376304,25.9739477433427,580873.65
"2874","11747","11747","NY",7501,354,1624.61957460177,21.6587065004902,21.7897165302082,103568.71
"2875","11749","11749","NY",1113,107,181.553109143285,16.3120493390193,58.9359226646753,48533
"2876","11751","11751","NY",5178,338,1394.40274548193,26.9293693604081,24.2397686819801,150160.55
"2877","11752","11752","NY",3076,216,557.761098192773,18.1326754939133,38.7262576576013,96217.71
"2878","11753","11753","NY",4059,244,505.354015141103,12.4502097842105,48.2829843415554,71512.25
"2879","11754","11754","NY",6790,283,1959.65056982494,28.860833134388,14.4413501242357,105697.55
"2880","11755","11755","NY",4100,206,1332.63725474246,32.5033476766455,15.4580700236997,80877.2
"2881","11756","11756","NY",13886,758,1927.83198368643,13.8832780043672,39.3187791474722,295999.53
"2882","11757","11757","NY",14762,1141,4493.9073716807,30.4424019216955,25.3899314256064,445551.13
"2883","11758","11758","NY",19029,725,3851.92060429774,20.2423700893255,18.8217794310477,273281.99
"2884","11762","11762","NY",7657,165,1383.17265625657,18.064159021243,11.9290964330192,61472.97
"2885","11763","11763","NY",9579,1187,2579.17715875718,26.9253278918174,46.0224299044263,555150.2
"2886","11764","11764","NY",4214,121,750.544296561416,17.8107331884532,16.1216334005009,45655.47
"2887","11765","11765","NY",235,2,46.792038438991,19.9115057187196,4.27423140072785,929.98
"2888","11766","11766","NY",3839,105,690.650487359507,17.9903747684164,15.2030588440523,42422.55
"2889","11767","11767","NY",4756,177,1005.09298566953,21.1331578147504,17.610310938753,60888.93
"2890","11768","11768","NY",7916,163,1553.4956761745,19.6247558890159,10.4924656373289,66055.77
"2891","11769","11769","NY",3360,151,1141.72573791138,33.9799326759339,13.2255930637276,61503.41
"2892","11770","11770","NY",48,4,0,0,101,2726.9
"2893","11771","11771","NY",3640,119,795.464653462847,21.8534245456826,14.9598099025475,46197.88
"2894","11772","11772","NY",16983,1639,6341.25704925206,37.3388509053292,25.8466103371936,691348.33
"2895","11776","11776","NY",8202,785,2442.54440651533,29.7798635273754,32.138617333059,292618
"2896","11777","11777","NY",3561,134,471.663747465029,13.2452610914077,28.4100698262665,52389.9
"2897","11778","11778","NY",4576,261,924.610679554462,20.2056529622916,28.2280970544021,118375.3
"2898","11779","11779","NY",13069,1104,3460.73916294777,26.4805200317375,31.9006994754161,470252.26
"2899","11780","11780","NY",5463,142,1093.06201793483,20.008457220114,12.9910286580341,49727.93
"2900","11782","11782","NY",5522,182,1439.32310238336,26.0652499526143,12.6448328174979,80639.58
"2901","11783","11783","NY",7101,211,960.172628768095,13.5216536933966,21.9752150476018,75672.47
"2902","11784","11784","NY",8204,846,2150.56208665603,26.2135797983426,39.3385527090488,302236.09
"2903","11786","11786","NY",1924,61,252.677007570551,13.13290060138,24.1414921707777,22533.94
"2904","11787","11787","NY",11804,479,3017.15063854614,25.5604086627087,15.8759060247258,173237.89
"2905","11788","11788","NY",5548,295,1214.72131787621,21.8947605961825,24.2854056859537,116863.44
"2906","11789","11789","NY",2753,173,716.854028885342,26.0390130361548,24.1332255981044,70797.85
"2907","11790","11790","NY",4488,160,677.54871659659,15.0968965373572,23.6145381255682,64660.61
"2908","11791","11791","NY",8110,348,1888.52667139768,23.2863954549652,18.4270630259328,135576.95
"2909","11792","11792","NY",3062,115,849.743418052077,27.751254671851,13.5334970012033,46197.77
"2910","11793","11793","NY",10348,300,2094.41164052924,20.2397723282686,14.3238317718762,111475.98
"2911","11795","11795","NY",8176,272,797.336335000407,9.75215673924177,34.1135839494711,108609.48
"2912","11796","11796","NY",1352,67,385.566396737286,28.518224610746,17.3770330005319,29096.58
"2913","11797","11797","NY",3045,115,673.80535352147,22.128254631247,17.0672434404064,42798.95
"2914","11798","11798","NY",5004,1752,2504.3098972548,50.0461610162829,69.9593928818684,874251.19
"2915","11801","11801","NY",12823,956,3670.36749515445,28.6233135393781,26.0464381635379,362985.44
"2916","11803","11803","NY",10338,398,2124.35854513019,20.5490282949332,18.7350671529701,145190.59
"2917","11804","11804","NY",1388,92,391.181441349965,28.183100961813,23.5184981379762,34666.34
"2918","11901","11901","NY",11406,1115,5309.9605220567,46.55409891335,20.9982728754475,501554.51
"2919","11930","11930","NY",353,23,43.0486753638717,12.1950921710685,53.4278925090982,6319.99
"2920","11931","11931","NY",15.4893617021277,10,0,0,101,5090
"2921","11932","11932","NY",402,10,89.8407138028627,22.3484362693688,11.1308109393954,5710
"2922","11933","11933","NY",2981,199,1188.51777635037,39.8697677407035,16.7435442666308,95724.66
"2923","11934","11934","NY",2709,155,612.039862782002,22.5928336205981,25.3251478254135,61386.05
"2924","11935","11935","NY",1208,26,393.053122887524,32.5375101728083,6.61488192969786,11314.77
"2925","11937","11937","NY",8336,158,3052.71258775977,36.6208323867535,5.1757247188458,60229.45
"2926","11939","11939","NY",722,10,202.141606056441,27.997452362388,4.94702708417575,3369.99
"2927","11940","11940","NY",1929,57,248.933644495432,12.9048027213806,22.8976682181849,22630.86
"2928","11941","11941","NY",869,33,204.013287594001,23.4767879855007,16.1754169981673,11664.91
"2929","11942","11942","NY",2267,60,512.840741291341,22.6220000569626,11.6995385056419,23318.91
"2930","11944","11944","NY",2203,120,840.385010364279,38.1472996080018,14.2791694901821,60211.57
"2931","11946","11946","NY",6458,237,1907.24348677327,29.5330363390101,12.4263106228226,90056.95
"2932","11947","11947","NY",69,4,0,0,101,250
"2933","11948","11948","NY",228,10,54.2787645892296,23.8064756970305,18.4234112100338,2740
"2934","11949","11949","NY",4996,257,1482.37177774724,29.6711724929391,17.3370812813614,102296.45
"2935","11950","11950","NY",4689,1349,1806.17268374505,38.5193577254223,74.6883181292989,450785.29
"2936","11951","11951","NY",4819,1307,2341.47360348711,48.588371103696,55.8195487684982,503253.06
"2937","11952","11952","NY",2186,62,469.79206592747,21.490945376371,13.1973280301358,21699.98
"2938","11953","11953","NY",5660,612,2242.27448199645,39.6161569257323,27.293714704147,288033.08
"2939","11954","11954","NY",1580,42,243.318599882753,15.3999113849844,17.261319118324,17023.43
"2940","11955","11955","NY",1452,175,464.177021314791,31.9681144156192,37.7011338269846,81006.05
"2941","11956","11956","NY",145,2,65.5088538145874,45.1785198721293,3.05302242909132,850
"2942","11957","11957","NY",638,6,119.787618403817,18.7754887780277,5.00886492272795,2151.5
"2943","11958","11958","NY",384,13,86.0973507277434,22.4211850853499,15.0991870134408,5990
"2944","11959","11959","NY",249,7,131.017707629175,52.6175532647288,5.34278925090981,2929.89
"2945","11960","11960","NY",430,3,74.8672615023856,17.4109910470664,4.00709193818236,1000
"2946","11961","11961","NY",5625,379,1852.96472218404,32.9415950610497,20.4537083443921,151801.13
"2947","11962","11962","NY",161,4,41.1769938263121,25.5757725629268,9.71416227438148,228.31
"2948","11963","11963","NY",3556,61,859.101825739875,24.1592189465657,7.10043887375814,21212.55
"2949","11964","11964","NY",1228,11,202.141606056441,16.4610428384724,5.44172979259333,4094.94
"2950","11965","11965","NY",347,2,87.9690322653031,25.3513061283294,2.27352734081269,450
"2951","11967","11967","NY",8315,1631,3067.68604006025,36.8933979562267,53.167109629249,503224.53
"2952","11968","11968","NY",5314,150,1300.81866860395,24.4790867257047,11.5311998221075,58841.14
"2953","11970","11970","NY",275,3,256.420370645671,93.2437711438803,1.16995385056419,2123.42
"2954","11971","11971","NY",2515,60,554.017735117654,22.0285381756522,10.8299782113037,23563.77
"2955","11972","11972","NY",181,14,106.685847640899,58.9424572601655,13.1226402653925,7739.99
"2956","11975","11975","NY",213,24,58.0221276643489,27.2404355231685,41.3635296844631,9161.99
"2957","11976","11976","NY",1140,13,168.451338380368,14.7764331912603,7.71736225131418,4179.99
"2958","11977","11977","NY",1100,24,138.504433779413,12.5913121617649,17.3279651380859,5848.82
"2959","11978","11978","NY",1506,41,423.000027488479,28.0876512276546,9.69267076492489,19795.9
"2960","11980","11980","NY",2217,108,426.743390563598,19.2486869897879,25.307949083257,51193.85
