"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"4005","14608","14608","NY",5626,3072,4997.90823791356,88.835908956871,61.4657143301704,1249729.67
"4006","14609","14609","NY",17889,6179,9627.95801235336,53.8205490097454,64.1776791306308,2346295.56
"4007","14610","14610","NY",7155,473,2602.94786179535,36.3794250425626,18.1717047407071,146915.5
"4008","14611","14611","NY",7237,4433,6321.888277336,87.3550957210999,70.1214543112431,1783207.55
"4009","14612","14612","NY",15073,2369,5457.34328090189,36.2060855894771,43.4094004731272,831913.59
"4010","14613","14613","NY",6010,3283,5368.87099221832,89.3322960435661,61.1487965488163,1324871.53
"4011","14614","14614","NY",54,74,21.7300358170155,40.2408070685472,101,23115.71
"4012","14615","14615","NY",7598,2438,4085.24673359891,53.7673958094092,59.6781579910165,912562.94
"4013","14616","14616","NY",11388,2546,5142.25776155516,45.1550558619175,49.511325920582,863584.24
"4014","14617","14617","NY",9708,862,3105.84297641771,31.9926140957737,27.7541397470851,277845.6
"4015","14618","14618","NY",8302,379,1514.89392552908,18.2473370938217,25.0182533320037,126806.27
"4016","14619","14619","NY",5545,2226,3059.27861395268,55.1718415500934,72.7622515271318,874811.48
"4017","14620","14620","NY",12001,2192,5570.64989623347,46.4182142840886,39.3490892594434,802562.01
"4018","14621","14621","NY",13001,7659,11408.2688039331,87.7491639407209,67.135514876363,3050832.64
"4019","14622","14622","NY",5899,736,2228.88081665959,37.7840450357618,33.0210567787577,236896.11
"4020","14623","14623","NY",8545,1327,4451.55305165717,52.0954131264736,29.8098210804429,422951.76
"4021","14624","14624","NY",15274,1786,3492.32718487749,22.8645226193367,51.1406837175439,585273.13
"4022","14625","14625","NY",4580,388,1232.40345990788,26.9083724870716,31.4831962601763,129293.68
"4023","14626","14626","NY",12790,1678,4336.69429091009,33.9069139242384,38.6930663643311,540184.94
"4024","14701","14701","NY",16742,5494,10792.0670739792,64.4610385496308,50.9077636595367,2071426.89
"4025","14706","14706","NY",2535,383,1230.85131449238,48.5542924849064,31.1166747348322,129265.71
"4026","14707","14707","NY",34,7,18.6257449860133,54.781602900039,37.5823893500987,2584.85
"4027","14708","14708","NY",52,2,12.4171633240088,23.8791602384785,16.1067382928995,1009
"4028","14709","14709","NY",506,96,260.760429804186,51.5336817794833,36.8154018123416,24572.94
"4029","14710","14710","NY",1386,175,582.054530812915,41.9952763934282,30.065911480079,55806.21
"4030","14711","14711","NY",653,111,254.551848142181,38.9819063004872,43.6060475734595,33812.48
"4031","14712","14712","NY",1298,156,465.643624650332,35.8739310208268,33.5020156492309,48205.4
"4032","14714","14714","NY",196,7,38.8036353875276,19.7977731569019,18.0395468880474,2894.99
"4033","14715","14715","NY",1031,266,619.306020784941,60.0684792225937,42.9513021143986,88263.73
"4034","14716","14716","NY",747,264,454.778606741824,60.8806702465628,58.050224018095,92126.72
"4035","14717","14717","NY",281,37,130.380214902093,46.3986529900686,28.3785388970133,13137.39
"4036","14718","14718","NY",746,95,350.78486390325,47.0220997189343,27.0821263331938,30625.93
"4037","14719","14719","NY",1355,178,599.128130383427,44.2160981832787,29.7098385091824,53600.31
"4038","14720","14720","NY",350,70,245.238975649175,70.068278756907,28.5435868481763,26484.5
"4039","14721","14721","NY",68,14,43.460071634031,63.9118700500455,32.2134765857989,4324.9
"4040","14722","14722","NY",58,1,76.0551253595542,101,1.3148357790122,430
"4041","14723","14723","NY",477,59,190.913886106636,40.0238754940537,30.903985667677,20460.35
"4042","14724","14724","NY",826,105,464.091479234831,56.185409108333,22.6248497759792,32358.12
"4043","14726","14726","NY",587,38,447.017879664318,76.1529607605312,8.50077854347471,13474.49
"4044","14727","14727","NY",2090,368,1024.41597423073,49.0151183842454,35.9229072229515,117902.83
"4045","14728","14728","NY",462,18,158.318832381113,34.2681455370374,11.3694623243996,7144.93
"4046","14729","14729","NY",381,12,113.306615331581,29.7392691159005,10.5907320282079,3580.97
"4047","14731","14731","NY",572,49,282.490465621201,49.3864450386715,17.345718161584,14604.34
"4048","14732","14732","NY",15,7,0,0,101,1764.8
"4049","14733","14733","NY",1456,322,852.127833110107,58.5252632630568,37.7877575979135,106240.43
"4050","14735","14735","NY",941,137,467.195770065833,49.6488597306942,29.3238956295977,41711.12
"4051","14736","14736","NY",65,9,32.5950537255232,50.1462365008049,27.6115513592562,2997
"4052","14737","14737","NY",1726,277,929.735103885162,53.8664602482713,29.7934324349459,88851.46
"4053","14738","14738","NY",1382,212,605.336712045431,43.8014987008272,35.0218309548173,70804.25
"4054","14739","14739","NY",1042,254,622.410311615943,59.7322755869427,40.809092532633,85001.35
"4055","14740","14740","NY",417,38,200.226758599643,48.016009256509,18.978482329618,14226.91
"4056","14741","14741","NY",746,47,268.521156881691,35.9947931476798,17.503276295174,17511.92
"4057","14742","14742","NY",84,7,12.4171633240088,14.7823372904867,56.3735840251481,1799.84
"4058","14743","14743","NY",833,154,505.99940545336,60.7442263449412,30.4348183694051,54211.6
"4059","14744","14744","NY",395,37,144.349523641603,36.5441832004058,25.6322286811733,11294.6
"4060","14747","14747","NY",820,150,451.674315910822,55.0822336476612,33.2097696760814,49333.72
"4061","14748","14748","NY",233,30,180.048868198128,77.2741923597117,16.6621430616201,13044.64
"4062","14750","14750","NY",1947,309,973.195175519193,49.9843438890187,31.7510821850458,90440.82
"4063","14752","14752","NY",130,14,96.2330157610685,74.0253967392835,14.5480216839092,5449.87
"4064","14753","14753","NY",490,46,369.410608889263,75.3899201814823,12.4522682600567,17001.66
"4065","14754","14754","NY",222,58,122.619487824587,55.2340035245889,47.3008010626921,20974.39
"4066","14755","14755","NY",1122,117,552.563767918394,49.2481076576108,21.1740267445982,38452.25
"4067","14757","14757","NY",1341,179,687.60041906699,51.2751990355697,26.0325612138059,59665.55
"4068","14760","14760","NY",7871,2376,4810.09864263793,61.1116585267174,49.3960763910024,812717.4
"4069","14767","14767","NY",786,79,318.189810177727,40.4821641447489,24.8279478075914,25394.37
"4070","14769","14769","NY",333,59,114.858760747082,34.492120344469,51.3674356368145,22624.02
"4071","14770","14770","NY",1060,191,481.165078805343,45.3929319627682,39.6953163089522,63622.5
"4072","14772","14772","NY",1604,222,715.53903654601,44.6096656200754,31.0255609633291,79408.14
"4073","14774","14774","NY",50,16,40.3557808030287,80.7115616060575,39.6473557979064,5239.57
"4074","14775","14775","NY",975,143,602.232421214429,61.7674278168645,23.7449853183982,55490.8
"4075","14777","14777","NY",174,7,97.7851611765697,56.1983684922814,7.15855035239976,2330.98
"4076","14779","14779","NY",2918,713,2098.50060175749,71.9157163042322,33.9766402450808,391712.07
"4077","14781","14781","NY",738,109,405.109953445789,54.8929476213806,26.9062754624681,33591.06
"4078","14782","14782","NY",958,171,482.717224220844,50.3880192297332,35.4244662133223,57267.83
"4079","14783","14783","NY",72,11,43.460071634031,60.3612106028208,25.3105887459849,3686
"4080","14784","14784","NY",299,59,91.5765795145652,30.6276185667442,64.4269531715978,18858.1
"4081","14787","14787","NY",2341,392,1314.66716692944,56.1583582626842,29.8174328728056,126766.39
"4082","14801","14801","NY",1820,242,1007.34237466022,55.3484821241878,24.023609657206,76770.65
"4083","14802","14802","NY",380,89,217.300358170155,57.1843047816197,40.9571345162301,24533.32
"4084","14803","14803","NY",497,58,293.355483529709,59.0252481951125,19.7712343066279,20925.82
"4085","14804","14804","NY",559,59,228.165376078663,40.8167041285622,25.8584369872399,19308.36
"4086","14805","14805","NY",394,36,176.944577367126,44.9097912099305,20.3453536331362,11846.05
"4087","14806","14806","NY",769,106,425.287843847303,55.3040109034204,24.924295752516,31915.63
"4088","14807","14807","NY",1159,144,471.852206312336,40.7120108983897,30.5180304497042,46099.1
"4089","14808","14808","NY",229,45,110.202324500578,48.1232858081129,40.8339844045338,18144.26
"4090","14809","14809","NY",959,166,434.60071634031,45.3181143212002,38.1959793803044,54560.85
"4091","14810","14810","NY",5196,1296,3146.19875722074,60.5503994846178,41.1925660140063,446545.35
"4092","14812","14812","NY",1246,205,499.790823791356,40.1116230972196,41.0171596278806,62648.61
"4093","14813","14813","NY",848,183,515.312277946367,60.7679573049961,35.5124470795253,61211.34
"4094","14814","14814","NY",811,49,156.766686965612,19.3300477146254,31.2566406476069,14408.98
"4095","14815","14815","NY",331,31,166.079559458618,50.1750934920297,18.665752788033,8039.97
"4096","14816","14816","NY",228,37,83.8158524370597,36.7613387881841,44.1443938397985,13319.7
"4097","14817","14817","NY",1160,114,381.827772213272,32.9161872597648,29.8563929331795,37798.11
"4098","14818","14818","NY",843,34,240.582539402671,28.5388540216692,14.1323639215118,13491.46
"4099","14819","14819","NY",268,53,169.183850289621,63.1283023468733,31.3268671384834,19191.73
"4100","14820","14820","NY",241,17,82.2637070215586,34.1343182662069,20.6652491305125,6049.97
"4101","14821","14821","NY",1238,201,591.367403305921,47.7679647258418,33.9890225393469,67308.27
"4102","14822","14822","NY",362,52,152.110250719108,42.0194062759968,34.1857302543172,15877.91
"4103","14823","14823","NY",1478,206,785.38558024356,53.138401910931,26.2291548485161,75863.17
"4104","14824","14824","NY",262,21,82.2637070215586,31.3983614586102,25.5276606906331,8079.99
"4105","14825","14825","NY",327,42,117.963051578084,36.0743276997199,35.6043688579883,15709.14
"4106","14826","14826","NY",761,111,339.919845994742,44.6675224697427,32.6547570869742,34805.65
"4107","14827","14827","NY",62,3,0,0,101,670
"4108","14830","14830","NY",8616,1311,3739.11830594216,43.3973805239341,35.0617416388397,449431.34
"4109","14836","14836","NY",415,32,113.306615331581,27.3027988750797,28.241952075221,9831.31
"4110","14837","14837","NY",1976,360,974.747320934694,49.3293178610675,36.9326483149287,116336.53
"4111","14838","14838","NY",795,125,333.711264332738,41.9762596644953,37.4575309137197,38479.34
"4112","14839","14839","NY",247,15,80.7115616060575,32.676745589497,18.5846980302686,4685.87
"4113","14840","14840","NY",1212,103,450.122170495321,37.1387929451585,22.8826764712916,32683.68
"4114","14841","14841","NY",278,8,105.545888254075,37.9661468539839,7.57964154959975,2830
"4115","14842","14842","NY",221,10,96.2330157610685,43.5443510231079,10.3914440599351,2129.99
"4116","14843","14843","NY",5405,1239,2814.0396383035,52.0636380814709,44.029230545841,450596.41
"4117","14845","14845","NY",8936,962,3124.46872140373,34.9649588339719,30.7892344516031,308150.91
"4118","14846","14846","NY",303,34,170.735995705122,56.3485134340335,19.9137855257666,9473.82
"4119","14847","14847","NY",931,81,398.901371783784,42.8465490637792,20.3057712330717,26529.52
"4120","14850","14850","NY",28182,2587,14304.5721492582,50.7578317694209,18.0851267203693,896654.8
"4121","14853","14853","NY",15.4893617021277,2,0,0,101,640
"4122","14855","14855","NY",278,21,167.631704874119,60.2991744151509,12.5274631166996,7349.79
"4123","14858","14858","NY",458,86,155.214541550111,33.8896378930372,55.4071797275741,25546.31
"4124","14859","14859","NY",397,65,167.631704874119,42.2246107995263,38.7754810754987,21244.15
"4125","14860","14860","NY",553,43,204.883194846146,37.049402322992,20.9875680786266,13544.05
"4126","14861","14861","NY",498,104,228.165376078663,45.8163405780447,45.580973672423,35304.13
"4127","14864","14864","NY",488,125,138.140941979598,28.3075700777866,90.487293780334,43844.82
"4128","14865","14865","NY",1131,209,813.324197722579,71.911953821625,25.6970099482136,70651.03
"4129","14867","14867","NY",2507,427,831.949942708593,33.1850794857835,51.3252033661796,147509.36
"4130","14869","14869","NY",523,50,223.508939832159,42.7359349583478,22.3704698512493,19072.12
"4131","14870","14870","NY",3970,563,1240.16418698538,31.2383926192792,45.3972148130283,177991.34
"4132","14871","14871","NY",1771,176,659.66180158797,37.2479842793885,26.6803382545911,55381.48
"4133","14872","14872","NY",187,64,48.1165078805343,25.7307528772911,101,21580.35
"4134","14873","14873","NY",821,93,516.864423361868,62.9554717858548,17.9931130479237,34182.12
"4135","14874","14874","NY",56,6,4.65643624650332,8.31506472589878,101,1869.94
"4136","14877","14877","NY",224,11,142.797378226102,63.748829565224,7.70322266182148,3434
"4137","14878","14878","NY",229,16,60.5336712045431,26.433917556569,26.4315705319376,6456.39
"4138","14879","14879","NY",892,120,338.367700579241,37.9335987196459,35.4643778926227,42732.82
"4139","14880","14880","NY",760,106,471.852206312336,62.0858166200442,22.4646613032545,36788.73
"4140","14881","14881","NY",118,22,0,0,101,7064.37
"4141","14882","14882","NY",1561,212,245.238975649175,15.710376402894,86.4462915973338,70418.78
"4142","14883","14883","NY",1878,92,731.060490701021,38.9276086635261,12.5844579443461,30923.82
"4143","14884","14884","NY",118,8,49.6686532960354,42.0920790644368,16.1067382928995,2394.86
"4144","14885","14885","NY",258,23,79.1594161905564,30.6819442599056,29.055292606799,8166.59
"4145","14886","14886","NY",2824,162,970.090884688191,34.3516602226697,16.6994662620782,54237.04
"4146","14889","14889","NY",549,57,265.416866050689,48.3455129418377,21.4756510571993,20199.8
"4147","14891","14891","NY",2008,296,1111.33611749879,55.3454241782267,26.6346063390963,96459.54
"4148","14892","14892","NY",3231,741,1753.92431951625,54.2842562524373,42.2481170797823,248401.4
"4149","14894","14894","NY",411,113,164.527414043117,40.0310009837268,68.6815632867034,35868.55
"4150","14895","14895","NY",3998,955,1938.62962396088,48.4899855918179,49.2616015043042,321981.43
"4151","14897","14897","NY",262,22,127.275924071091,48.5785969736987,17.2852801192092,5575.92
"4152","14898","14898","NY",559,44,425.287843847303,76.0801151784084,10.34593408595,16541.12
"4153","14901","14901","NY",5440,2399,4147.33255021895,76.2377307025543,57.8444089291404,943417.65
"4154","14903","14903","NY",3121,552,1233.95560532338,39.5371869696693,44.7341863531094,178947.43
"4155","14904","14904","NY",6132,2404,3619.60310894858,59.0281002763956,66.4161215371017,874120.87
"4156","14905","14905","NY",3655,731,1285.17640403492,35.1621451172344,56.8793511696111,269029.86
"4157","15001","15001","PA",14182,1283,6489.12957281095,45.7560962685866,19.7715269144215,442674.62
"4158","15003","15003","PA",5160,737,2481.09162143026,48.0831709579507,29.7046668343165,258478.17
"4159","15004","15004","PA",142,3,67.4806702855794,47.5215987926616,4.44571754741609,989
"4160","15005","15005","PA",3887,232,1186.4043426953,30.5223653896399,19.5548845912799,78941.6
"4161","15006","15006","PA",129,5,0,0,101,1772.26
"4162","15007","15007","PA",165,3,106.713618126033,64.6749200763834,2.81126256674841,650
"4163","15009","15009","PA",6645,389,2471.67571394855,37.1960227832739,15.7383105641543,112164.32
"4164","15010","15010","PA",11743,1385,5257.21501062072,44.7689262592244,26.3447471180463,492556.17
"4165","15012","15012","PA",6797,629,3251.62671701676,47.8391454614794,19.3441638521498,215548.9
"4166","15014","15014","PA",1463,205,996.51687514751,68.1146189437806,20.5716536380435,70406.36
"4167","15015","15015","PA",505,3,36.0943120132169,7.14738851746869,8.3115588929953,796.6
"4168","15017","15017","PA",7372,352,2300.62006136417,31.207542883399,15.300223009934,106985.89
"4169","15018","15018","PA",465,35,387.621524663677,83.359467669608,9.02942632774793,11623.75
"4170","15019","15019","PA",679,40,423.715836676894,62.4029214546236,9.4402891130317,13134.07
"4171","15021","15021","PA",2695,193,969.838470616002,35.9865851805567,19.9002211035632,59539.6
"4172","15022","15022","PA",4257,612,2333.57573755015,54.817376968526,26.2258468903389,219893.71
"4173","15024","15024","PA",3474,177,1092.24526787822,31.4405661450264,16.2051514623486,58074.52
"4174","15025","15025","PA",7017,1061,3159.03696011329,45.0197657134571,33.5861850746422,363822.55
"4175","15026","15026","PA",1553,64,489.627189048855,31.5278293012785,13.0711695411208,20726.9
