"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"10276","33126","33126","FL",18073,4911,12596.1286457694,69.6958371369968,38.9881696043921,2556036.11
"10277","33127","33127","FL",9661,4570,8463.21498942628,87.6018527008206,53.998391931549,2281348.18
"10278","33128","33128","FL",3907,1206,3540.75062612323,90.6258158721073,34.0605743624608,644804.01
"10279","33129","33129","FL",7267,309,2297.03358330146,31.6091039397476,13.4521324479672,162946.33
"10280","33130","33130","FL",16915,2672,10014.3677057546,59.2040656562492,26.6816645694424,1466459.29
"10281","33131","33131","FL",12552,187,1973.87676739973,15.7255956612471,9.47374238799836,92819.87
"10282","33132","33132","FL",8969,294,2190.47917373386,24.4227803961853,13.4217208510982,189264
"10283","33133","33133","FL",14479,1435,5837.78420942469,40.3189737511202,24.5812443303967,735430.31
"10284","33134","33134","FL",16251,1757,7058.79293545337,43.4360527687734,24.8909412142595,872907.29
"10285","33135","33135","FL",14513,4514,12631.0645177588,87.0327604062482,35.7372887586275,2461100.28
"10286","33136","33136","FL",6894,3280,6005.47639497369,87.111639033561,54.6168161237834,1682453.93
"10287","33137","33137","FL",11498,990,4351.26285627675,37.8436498197665,22.752015511357,474848.5
"10288","33138","33138","FL",12701,2178,7165.34734502097,56.4156156603493,30.3962933703897,1091802.72
"10289","33139","33139","FL",20113,1422,10428.3577888287,51.848842981299,13.6358957833544,772268.55
"10290","33140","33140","FL",8579,396,3460.39812054767,40.3356815543498,11.443769942209,210019.76
"10291","33141","33141","FL",16685,1875,8056.21208075005,48.2841599086008,23.2739652482614,968315.02
"10292","33142","33142","FL",20178,9643,19398.1429221009,96.1351121127014,49.7109441801949,5015896.85
"10293","33143","33143","FL",13337,1083,6101.55004294448,45.7490443348915,17.7495880944601,522504.58
"10294","33144","33144","FL",9296,2518,5322.4800975814,57.2555948535004,47.3087724864244,1275006.82
"10295","33145","33145","FL",11809,1869,5801.10154383584,49.1244097200088,32.2180190413314,945629.45
"10296","33146","33146","FL",5357,101,1745.04680586932,32.5750757115796,5.78781037048949,40971.11
"10297","33147","33147","FL",14613,8598,12728.8849593291,87.1065829010406,67.5471577241217,4455039.97
"10298","33149","33149","FL",4676,49,1151.13698204993,24.6179850737795,4.25666108934676,20875.9
"10299","33150","33150","FL",10910,4986,10522.6846432,96.4499050705772,47.3833453064858,2496776.03
"10300","33154","33154","FL",5666,202,2705.78328557715,47.7547350084213,7.46549071674499,99208.16
"10301","33155","33155","FL",14905,2664,6650.04323317767,44.6161907626815,40.0598899373926,1326787.5
"10302","33156","33156","FL",11862,517,4017.62527877821,33.8697123484928,12.868298164363,244951.67
"10303","33157","33157","FL",21103,5938,10597.7967679771,50.2193847698296,56.0305139832703,2997119.3
"10304","33158","33158","FL",2166,29,124.022345562284,5.725870062894,23.3828830349255,13410.23
"10305","33160","33160","FL",19954,1114,11132.3156094146,55.7898948051247,10.0069027782314,525491.08
"10306","33161","33161","FL",17162,5843,12662.5068025492,73.7822328548493,46.1441015678165,2930629.09
"10307","33162","33162","FL",14978,4330,10639.7198143644,71.0356510506368,40.6965603939512,2203568.41
"10308","33165","33165","FL",17306,4300,8519.11238460928,49.2263514654413,50.4747420373093,2206447.36
"10309","33166","33166","FL",9834,1208,4436.85574265072,45.1175080603083,27.226488082263,629364.99
"10310","33167","33167","FL",6639,2901,5292.78460639043,79.722617960392,54.8104677544856,1445391.59
"10311","33168","33168","FL",6486,3366,4683.15364017582,72.2040339219214,71.8746438537436,1692213.95
"10312","33169","33169","FL",13254,4486,8823.05447091685,66.5689940464527,50.8440700982529,2288734.25
"10313","33170","33170","FL",4433,2074,2338.95662968871,52.7623873153329,88.6720161320832,1068086.65
"10314","33172","33172","FL",14485,3186,7478.02339932588,51.6259813553737,42.6048412778062,1633968.8
"10315","33173","33173","FL",11749,1348,4814.16316013598,40.9750886044428,28.0007127959893,673069.38
"10316","33174","33174","FL",11050,2736,7411.64524254607,67.0737126022268,36.9148807108868,1452087.4
"10317","33175","33175","FL",17115,3892,8459.72140222734,49.4286964781031,46.0062431722076,2051368.46
"10318","33176","33176","FL",18847,2504,7710.34694805523,40.9102082456371,32.4758408002844,1221009.86
"10319","33177","33177","FL",16240,4982,9212.58944359839,56.7277675098423,54.0781723803168,2547325.78
"10320","33178","33178","FL",19718,1062,7773.23151763611,39.4220078995644,13.6622715738044,510803.29
"10321","33179","33179","FL",18433,2935,10837.1074911044,58.7918813600844,27.0828724584415,1466148.11
"10322","33180","33180","FL",14456,358,5795.86116303744,40.0931181726441,6.17682152711165,164389.89
"10323","33181","33181","FL",8384,1123,4613.28189619707,55.0248317771597,24.3427569627977,561310.49
"10324","33182","33182","FL",4240,711,1437.61113236281,33.9059229330852,49.4570460672089,355839.67
"10325","33183","33183","FL",12349,2277,7109.44994983797,57.5710579790912,32.0277942184809,1164630.28
"10326","33184","33184","FL",6548,2041,3626.3435124972,55.3809333002016,56.2825885900288,1011830.48
"10327","33185","33185","FL",8974,1194,2911.90493031447,32.4482385816188,41.0040859359737,594650.95
"10328","33186","33186","FL",23284,2916,10210.0085888951,43.849890864521,28.5602110381336,1400544.99
"10329","33187","33187","FL",5656,1357,1488.26814674741,26.3130860457462,91.1798053976837,716814.58
"10330","33189","33189","FL",8431,2339,4644.72418098751,55.0910233778615,50.358210926159,1223367.13
"10331","33190","33190","FL",5373,1022,3123.26695585019,58.1289215680289,32.722146856057,503380.27
"10332","33193","33193","FL",15643,3395,7705.10656725682,49.2559391884985,44.061687795821,1709380.62
"10333","33194","33194","FL",1962,230,204.374851137848,10.416659079401,101,223889.1
"10334","33196","33196","FL",16980,2295,7065.78010985125,41.612368138111,32.4804899716631,1112301.98
"10335","33301","33301","FL",10017,284,2024.53378178433,20.2109791532827,14.0279210233625,131506.51
"10336","33304","33304","FL",9566,906,3479.61285014183,36.3747945864711,26.0373794160196,438224.31
"10337","33305","33305","FL",6726,299,2043.74851137848,30.3857941031591,14.6299800751086,138897.95
"10338","33306","33306","FL",1647,82,426.217638270384,25.8784236958339,19.2389973190131,40779.28
"10339","33308","33308","FL",15678,442,4637.73700658963,29.5811774881339,9.53051023315843,210752.5
"10340","33309","33309","FL",13810,2520,6066.6141709551,43.9291395434837,41.5388209796646,1220507.06
"10341","33311","33311","FL",24694,11308,18180.6277832711,73.6236647901156,62.1980722272144,5609714.85
"10342","33312","33312","FL",18849,3402,9292.94194917395,49.3020422790278,36.6084284030463,1613333.44
"10343","33313","33313","FL",21950,7265,17902.8876009556,81.5621303004811,40.5800458670824,3627207.02
"10344","33314","33314","FL",10687,1349,5446.50244314368,50.9638106404387,24.7681886510156,637174.18
"10345","33315","33315","FL",5832,588,2186.98558653492,37.4997528555371,26.8863225994842,292163.77
"10346","33316","33316","FL",5884,315,2066.45682817158,35.1199324978174,15.2434832272163,160468.93
"10347","33317","33317","FL",12755,1383,4707.60875056838,36.9079478680391,29.3779724118539,662047.33
"10348","33319","33319","FL",20966,3325,10933.1811390751,52.1471961226516,30.4120087072962,1567831.78
"10349","33321","33321","FL",21766,1905,10456.3064864202,48.0396328513285,18.2186702587005,878314.62
"10350","33322","33322","FL",18730,1740,11301.7545885631,60.3403875523922,15.3958395253142,769501.72
"10351","33323","33323","FL",8334,463,2136.32857215033,25.6338921544316,21.6726961402742,203906.47
"10352","33324","33324","FL",19860,1372,6529.51447481433,32.8777163887932,21.0122820814945,591358.46
"10353","33325","33325","FL",10487,860,3245.54250781301,30.9482455212454,26.4978812611364,366164.12
"10354","33326","33326","FL",10800,547,3009.72537188472,27.8678275174511,18.1744156828988,222387.69
"10355","33327","33327","FL",6584,120,1037.59539808446,15.7593468724857,11.565201640402,75733.66
"10356","33328","33328","FL",10261,541,2108.37987455883,20.5475087667754,25.6595126204761,224155.17
"10357","33330","33330","FL",4446,145,693.477058989109,15.5977746061428,20.9091271470997,62611.68
"10358","33331","33331","FL",7630,193,1236.7298684239,16.2087794026724,15.6056714507883,74452.45
"10359","33332","33332","FL",3461,67,648.06042540292,18.7246583473828,10.3385421133136,28733.47
"10360","33334","33334","FL",12877,1262,5671.83881747515,44.0462748891446,22.2502796819918,620308.6
"10361","33351","33351","FL",12891,1596,5991.50204617794,46.4781789324175,26.6377276966484,742684.64
"10362","33401","33401","FL",14332,2370,8311.24394627249,57.9908173756105,28.515587020676,1187552.39
"10363","33403","33403","FL",5117,1431,2628.92436720053,51.3762823373173,54.4329086775454,593353.76
"10364","33404","33404","FL",11674,3770,7881.53272080317,67.5135576563575,47.8333356410378,1938661.94
"10365","33405","33405","FL",8341,1097,3862.16064842549,46.3033287186847,28.4037899989277,490142.94
"10366","33406","33406","FL",8587,1820,4342.52888827941,50.5709664408921,41.9110625818109,779808.22
"10367","33407","33407","FL",12343,3850,8536.58032060397,69.1613086008585,45.1000266547906,1904344.57
"10368","33408","33408","FL",9707,220,2372.14570807861,24.4374751012528,9.27430381914419,92985.08
"10369","33409","33409","FL",11753,2404,6120.76477253863,52.0783184934794,39.2761376941941,1041175.81
"10370","33410","33410","FL",15222,859,5091.90334245152,33.450948248926,16.8699196003676,367426.66
"10371","33411","33411","FL",27200,2429,9857.15628180237,36.2395451536852,24.6419954250321,1059140.8
"10372","33412","33412","FL",5513,224,952.002511710489,17.2683205461725,23.5293496860143,96374.41
"10373","33413","33413","FL",5517,948,2082.1779705668,37.7411268908246,45.5292493437505,396341.82
"10374","33414","33414","FL",19761,1113,4845.60544492642,24.5210538177543,22.9692659183666,485187.41
"10375","33415","33415","FL",18334,4311,11453.7256317168,62.4725953513518,37.6384081356226,1880308.01
"10376","33417","33417","FL",16131,2710,10629.2390527676,65.8932431514945,25.4957103377441,1184711.32
"10377","33418","33418","FL",18339,420,4616.77548339601,25.1746304781941,9.0972584980688,169974.69
"10378","33426","33426","FL",10302,1058,3706.69601807277,35.9803535048803,28.5429394490808,454064.03
"10379","33428","33428","FL",15922,961,6153.95385092854,38.6506334061584,15.6159767082914,419135.05
"10380","33430","33430","FL",6273,2802,5732.97659345656,91.3913054910977,48.875134135348,1281212.63
"10381","33431","33431","FL",7462,224,2090.91193856414,28.0207978901654,10.7130288879514,92383
"10382","33432","33432","FL",10877,381,2995.75102308897,27.5420706361034,12.7180128476479,182214.77
"10383","33433","33433","FL",20017,638,6676.24513716971,33.3528757414683,9.55626983269327,270156.01
"10384","33434","33434","FL",10683,291,4615.02868979654,43.1997443582939,6.30548626151291,112370.41
"10385","33435","33435","FL",14535,3425,6761.83802354368,46.521073433393,50.6519083727631,1435733.34
"10386","33436","33436","FL",19472,2014,7663.18352086957,39.354886610875,26.2815055194119,798111.6
"10387","33437","33437","FL",18288,743,6515.54012601858,35.6274066383343,11.4035058587541,296696.1
"10388","33438","33438","FL",196,41,104.807615968127,53.4732734531262,39.1192945486599,23381.01
"10389","33440","33440","FL",6978,1812,4719.83630576466,67.6388120631222,38.3911619516736,926840.07
"10390","33441","33441","FL",12499,1935,7177.57490021725,57.4251932171954,26.9589663208033,911707.34
"10391","33442","33442","FL",15439,1115,9380.28162914739,60.7570544021465,11.8866367139272,435930.22
"10392","33444","33444","FL",8822,2300,4279.64431869853,48.5110441929101,53.7427839493784,976737.77
"10393","33445","33445","FL",13660,1563,6677.99193076918,48.887203007095,23.405239422324,573585.5
"10394","33446","33446","FL",14150,437,6246.53391170039,44.1451159837483,6.99587973390259,185940.68
"10395","33449","33449","FL",3164,63,775.576358164142,24.5125271227605,8.12299128729589,24751.18
"10396","33455","33455","FL",9411,489,4220.25333631659,44.8438352599787,11.586982131902,220616.14
"10397","33458","33458","FL",21091,683,5608.95424789428,26.5940649940462,12.1769579464196,298501.62
"10398","33460","33460","FL",12767,2626,7406.40486174766,58.0121004288217,35.4557987177108,1107695.37
"10399","33461","33461","FL",15820,4100,8662.34945976572,54.7556855863826,47.3312698713368,1752837.23
"10400","33462","33462","FL",12602,2308,5617.68821589162,44.577751276715,41.0845157527789,943129.02
"10401","33463","33463","FL",20462,3938,10959.3830430672,53.5596864581526,35.9326796456042,1622747.33
"10402","33467","33467","FL",21865,1063,8218.66388550065,37.5882180905586,12.9339758239212,463369.8
"10403","33469","33469","FL",6876,115,2538.09110002815,36.9123196630039,4.53096423523666,53800.35
"10404","33470","33470","FL",10002,717,2504.90202163824,25.0440114140996,28.623874059995,299374.02
"10405","33471","33471","FL",2492,301,2075.19079616892,83.2741089955425,14.5046903906709,150711.62
"10406","33472","33472","FL",8106,226,2457.73859445258,30.3199925296396,9.19544497165441,93740.96
"10407","33473","33473","FL",4160,34,1470.80021075272,35.3557742969404,2.31166678869319,14449.13
"10408","33476","33476","FL",2069,1168,2602.72246320849,101,44.8760871168781,574654.01
"10409","33477","33477","FL",6517,66,2115.3670489567,32.459215113652,3.12002590909938,28306.65
"10410","33478","33478","FL",5040,101,1149.39018845046,22.8053608819536,8.78726832844833,35747.91
"10411","33480","33480","FL",6364,44,1343.2842779915,21.1075467943353,3.27555385862102,20115.83
"10412","33483","33483","FL",6512,247,1472.54700435219,22.6128225484058,16.7736581087041,97276.23
"10413","33484","33484","FL",14463,766,7123.42429863372,49.2527435430666,10.7532552868839,323780.79
"10414","33486","33486","FL",8955,248,3289.21234779973,36.7304561451673,7.53979900889938,107690.16
"10415","33487","33487","FL",10172,188,3341.61615578379,32.851122255051,5.62602020206907,83363.56
"10416","33493","33493","FL",733,412,590.41623662045,80.5479176835539,69.781278773479,209894.51
"10417","33496","33496","FL",10306,188,3736.39150926374,36.2545265793105,5.03159263513704,72870.84
"10418","33498","33498","FL",5543,114,1002.65952609508,18.088752049343,11.3697618217402,45573.11
"10419","33503","33503","FL",104,2,20.9615231936255,20.1553107631014,9.54129135333168,610
"10420","33510","33510","FL",11482,3234,4898.00925291048,42.6581540925839,66.0268250428131,1537901.78
"10421","33511","33511","FL",22550,4592,9331.37140836226,41.380804471673,49.2103443217886,2138945.23
"10422","33513","33513","FL",4250,1158,2319.74190009455,54.5821623551659,49.9193466287263,581905.3
"10423","33514","33514","FL",808,144,482.115033453385,59.6677021600725,29.8683903234731,64047.48
"10424","33521","33521","FL",259,54,153.717836753253,59.3505161209472,35.1292999827212,25430.29
"10425","33523","33523","FL",6683,2244,3893.60293321593,58.2613038039193,57.6329954155486,1184882.93
"10426","33525","33525","FL",7369,2052,3357.33729817901,45.5602835958612,61.1198642779499,968572.09
"10427","33527","33527","FL",5293,1160,3125.01374944966,59.0405015954971,37.1198366792557,535918.47
"10428","33534","33534","FL",5689,2170,2819.32486954262,49.5574770529552,76.9687815491812,1101978.94
"10429","33538","33538","FL",2528,948,1655.96033229641,65.5047599800795,57.2477481199901,403973.89
"10430","33540","33540","FL",4504,1591,2918.89210471234,64.806663070878,54.5069822016183,711954.53
"10431","33541","33541","FL",10077,3586,5851.75855822044,58.070443169797,61.2807238084431,1530370.74
"10432","33542","33542","FL",10668,4370,7074.51407784859,66.3152800698218,61.7710269837918,2105573.22
"10433","33543","33543","FL",12306,1380,3656.03900368817,29.7094019477342,37.7457679912022,574120.71
"10434","33544","33544","FL",9606,1104,2097.89911296201,21.8394660937124,52.624074874662,471309.89
