"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"9259","30184","30184","GA",2408,190,698.35928985414,29.001631638461,27.2066259818329,81032.64
"9260","30185","30185","GA",1446,231,846.036056681004,58.5087176127942,27.3038008458188,95851.09
"9261","30187","30187","GA",2828,289,709.400543448672,25.0848848461341,40.738621173739,125612.52
"9262","30188","30188","GA",24491,936,6227.26702731597,25.426756879327,15.030670692203,364922.67
"9263","30189","30189","GA",15093,498,3402.08626381513,22.5408219957273,14.6380767970751,183060.87
"9264","30204","30204","GA",5235,1597,2391.81155991546,45.6888550127118,66.769474099224,704839.46
"9265","30205","30205","GA",1199,53,357.460585122969,29.8132264489549,14.8268095017434,22267.95
"9266","30206","30206","GA",1162,84,362.981211920235,31.2376258106915,23.141693630815,29443.85
"9267","30213","30213","GA",14918,2835,5216.9923234163,34.9711243022946,54.341655579503,1252321.18
"9268","30214","30214","GA",11609,1242,3091.55100646892,26.6306400763969,40.1740096605612,506226.21
"9269","30215","30215","GA",12780,774,2680.26431007261,20.9723341946213,28.8777490000243,313779.52
"9270","30216","30216","GA",865,243,449.931083977173,52.0151542170142,54.0082711894447,103943.13
"9271","30217","30217","GA",3450,833,1835.60841009092,53.2060408722006,45.380049220778,339668.36
"9272","30218","30218","GA",495,95,97.9911256514702,19.796187000297,96.9475545549819,37110.48
"9273","30220","30220","GA",1888,314,789.449632009028,41.8140694920036,39.7745451094731,123850.95
"9274","30222","30222","GA",1905,432,1185.55460471286,62.2338375177353,36.4386421580835,178758.64
"9275","30223","30223","GA",14408,4302,7382.45818464386,51.2386048351184,58.2732728367974,1992644.8
"9276","30224","30224","GA",10521,1964,4757.40014254391,45.2181365131063,41.2830525319191,849177.29
"9277","30228","30228","GA",15728,4171,6103.05292437748,38.8037444327154,68.3428449938511,1704308.19
"9278","30230","30230","GA",3492,863,2222.05228589954,63.6326542353819,38.8379699918105,392213.19
"9279","30233","30233","GA",8417,2064,3722.28261805655,44.223388595183,55.4498465535011,879333.87
"9280","30234","30234","GA",778,235,249.808362576283,32.1090440329413,94.0721109479426,103009.08
"9281","30236","30236","GA",17234,4112,6991.8738387373,40.570232324111,58.8111298178488,1882553.32
"9282","30238","30238","GA",13754,4122,6368.04301064625,46.2995711112858,64.729462302763,1858543.01
"9283","30240","30240","GA",11208,3515,6105.81323777612,54.4772772820853,57.5680890180691,1629454.59
"9284","30241","30241","GA",8680,3383,5522.00695396524,63.6175916355443,61.2639576190815,1592633.2
"9285","30248","30248","GA",9861,1970,2591.93428131635,26.2847001451816,76.005013483579,765125.07
"9286","30250","30250","GA",16.6808510638298,2,0,0,101,1190
"9287","30251","30251","GA",725,259,357.460585122969,49.3049082928233,72.4555407726707,105425.52
"9288","30252","30252","GA",15580,2202,2502.22409586078,16.0604884201591,88.0017103041483,828869.71
"9289","30253","30253","GA",19653,4990,6885.60177288993,35.0358814068586,72.4700638315548,2015439.8
"9290","30256","30256","GA",811,124,391.964502605881,48.3310114187276,31.635517802152,48246.81
"9291","30257","30257","GA",1477,278,724.582267141153,49.0577025823394,38.3669339710523,119392.86
"9292","30258","30258","GA",967,152,498.23656845325,51.5239470996122,30.5075961148087,55064.6
"9293","30259","30259","GA",1383,176,313.295570744841,22.6533312179929,56.1769831541412,72615.7
"9294","30260","30260","GA",8301,2401,5090.01790707919,61.3181292263485,47.1707574281948,1154834.75
"9295","30263","30263","GA",21821,4884,9006.90261973936,41.276305484347,54.2250783226668,2170576.46
"9296","30265","30265","GA",13612,1232,3364.82203293358,24.7195271299852,36.6141206857795,502914.66
"9297","30268","30268","GA",4151,678,1649.2872556832,39.7322875375379,41.1086666475906,308378.52
"9298","30269","30269","GA",14655,406,3484.89566577412,23.7795678319626,11.650277050972,166145.78
"9299","30273","30273","GA",6162,1414,2502.22409586078,40.6073368364294,56.5097267802297,646479.65
"9300","30274","30274","GA",12472,4040,7256.86392500606,58.1852463518767,55.6714310995796,1908412.5
"9301","30275","30275","GA",77,1,66.2475215671911,86.0357422950534,1.50949043276397,510
"9302","30276","30276","GA",6235,470,1345.65278183357,21.5822418898728,34.9272863211849,193938.04
"9303","30277","30277","GA",8078,398,1554.05644343036,19.238133738925,25.6103954063259,150598.64
"9304","30281","30281","GA",26750,5457,9673.51830550922,36.1626852542401,56.4117400480046,2263270.16
"9305","30285","30285","GA",189,54,126.974416337116,67.1822308661991,42.5282521926546,23227.73
"9306","30286","30286","GA",9023,4231,5891.88894938206,65.2985586765163,71.8105863221293,1853589.03
"9307","30288","30288","GA",3432,849,1776.26167202031,51.7558762243681,47.7970117451418,401416.14
"9308","30290","30290","GA",3199,105,605.888790999936,18.9399434510764,17.3299129410716,40317.49
"9309","30291","30291","GA",10331,2813,5927.77302356429,57.3785018252279,47.4545835142079,1287120
"9310","30292","30292","GA",2064,216,915.043891646828,44.3335218821137,23.6054250481099,86778.46
"9311","30293","30293","GA",824,240,456.831867473756,55.440760615747,52.5357395330543,100443.37
"9312","30294","30294","GA",14862,3409,4600.06227882183,30.9518387755473,74.1076923174421,1476138.19
"9313","30295","30295","GA",1602,152,694.21881975619,43.3345080996374,21.8951137126162,53638.77
"9314","30296","30296","GA",9971,2602,4678.73121068287,46.9233899376479,55.6133678733006,1186854.85
"9315","30297","30297","GA",10349,3218,7390.73912483976,71.4150074870979,43.5409766958832,1554565.29
"9316","30303","30303","GA",1019,1227,727.342580539786,71.3780746358966,101,760049.74
"9317","30305","30305","GA",14045,613,3348.26015254179,23.8395169280298,18.3080158671258,255967.46
"9318","30306","30306","GA",11766,335,2491.18284226625,21.1727251594956,13.447427234817,156815.64
"9319","30307","30307","GA",9329,602,1396.71857970828,14.9717931151064,43.1010232659563,269654.86
"9320","30308","30308","GA",14082,1281,4548.99648094712,32.3036250599853,28.1600569568541,608270.11
"9321","30309","30309","GA",16758,799,3106.7327301614,18.5388037364924,25.7183372178427,353263.59
"9322","30310","30310","GA",11867,4484,7570.1594957509,63.7916869954572,59.2325697036747,2273629.25
"9323","30311","30311","GA",14940,5329,9523.08122528373,63.7421768760624,55.958779243125,2704647.9
"9324","30312","30312","GA",13207,2158,5523.38711066456,41.8216635925234,39.0702291322897,1052729.56
"9325","30313","30313","GA",3293,667,1044.77862138258,31.7272584689516,63.8412756874126,311082.39
"9326","30314","30314","GA",7726,3576,6054.74743990141,78.368462851429,59.061092729216,1776891.95
"9327","30315","30315","GA",13126,5499,9899.86400419712,75.4217888480659,55.5462175810562,2714979.32
"9328","30316","30316","GA",14768,2673,4451.00535529565,30.1395270537355,60.0538482125113,1238896.76
"9329","30317","30317","GA",5997,821,2119.92069015012,35.3496863456748,38.7278639156007,373308.42
"9330","30318","30318","GA",24206,5426,10369.1172819647,42.8369713375392,52.3284658901253,2587118.34
"9331","30319","30319","GA",20064,704,3689.15885727296,18.3869560270781,19.0829407796334,263111.35
"9332","30322","30322","GA",16.6808510638298,4,0,0,101,1320
"9333","30324","30324","GA",16631,830,4263.30404418861,25.634682485651,19.4684683850167,338474.69
"9334","30326","30326","GA",4929,149,579.665813712922,11.7603127148087,25.7044656550665,52522.83
"9335","30327","30327","GA",9778,181,1192.45538820944,12.1952893046578,15.1787649072377,75751.46
"9336","30328","30328","GA",17215,574,3248.888870191,18.8724302654139,17.6675787610505,233582.91
"9337","30329","30329","GA",11045,482,4186.01526902689,37.8996402809134,11.5145303832599,194531.4
"9338","30331","30331","GA",24808,6690,10340.1339912791,41.6806433057041,64.6993550145712,3140485.91
"9339","30332","30332","GA",16.6808510638298,6,0,0,101,2339.99
"9340","30336","30336","GA",193,138,93.8506555535208,48.627282670218,101,66872.15
"9341","30337","30337","GA",5315,1436,2604.3556916102,49.0001070857987,55.138397747512,720213.57
"9342","30338","30338","GA",15672,340,2674.74368327534,17.0670219708738,12.7114983811703,136881.56
"9343","30339","30339","GA",17759,821,2023.30972119796,11.3931511976911,40.5770797915161,321177.11
"9344","30340","30340","GA",10573,828,5407.45394792198,51.1439889144233,15.3121969779917,364994.96
"9345","30341","30341","GA",13852,670,4655.26854679449,33.6071942448346,14.3922953802815,289355.22
"9346","30342","30342","GA",14491,327,2934.21314274684,20.2485207559647,11.1443846814033,141234.5
"9347","30344","30344","GA",14947,3820,7169.91405294912,47.9689171937454,53.2781839752843,1906740.86
"9348","30345","30345","GA",10491,438,1741.7577545374,16.6023997191631,25.1470101889301,206620.06
"9349","30346","30346","GA",3149,78,441.650143781274,14.0250918952453,17.6610380633385,37616.77
"9350","30349","30349","GA",30974,8288,14654.5038333424,47.3122742730755,56.5559918933787,3956821.95
"9351","30350","30350","GA",18407,953,4468.94739238677,24.2785211733947,21.3249321668793,393431.67
"9352","30354","30354","GA",6273,2177,3385.52438342333,53.9697813394441,64.3031847786809,1094821.91
"9353","30360","30360","GA",5369,263,1790.06323901348,33.3407196687181,14.6922183679355,113978.22
"9354","30363","30363","GA",2042,40,529.980172537529,25.9539751487527,7.54745216381987,18967.91
"9355","30401","30401","GA",5054,1637,3203.34369911355,63.3823446599437,51.1028523243696,801099.69
"9356","30410","30410","GA",607,78,288.452750157145,47.5210461543896,27.040823829035,38919.54
"9357","30411","30411","GA",767,206,692.838663056874,90.3309860569588,29.7327517911756,103657.83
"9358","30412","30412","GA",51,2,40.024544280178,78.4794985885843,4.99693384639108,1250
"9359","30413","30413","GA",590,79,298.11384705236,50.5277706868407,26.4999431529675,35069.81
"9360","30415","30415","GA",2448,224,708.020386749355,28.9224014194998,31.6375070820239,98592.83
"9361","30417","30417","GA",3973,951,2129.58178704533,53.6013538143804,44.6566553952105,447384.25
"9362","30420","30420","GA",713,97,441.650143781274,61.9425166593652,21.9630857967158,42094.63
"9363","30421","30421","GA",1139,240,581.045970412239,51.0136936270622,41.3048213430902,109132.36
"9364","30423","30423","GA",25,8,23.4626638883802,93.8506555535208,34.0967250694921,3454.28
"9365","30425","30425","GA",493,119,204.263191498839,41.4326960443893,58.2581712969447,48940
"9366","30426","30426","GA",371,84,131.114886435066,35.3409397399099,64.0659518410983,37484.94
"9367","30427","30427","GA",3955,808,1758.3196349292,44.4581450045309,45.9529646344725,386242.16
"9368","30428","30428","GA",729,156,618.310201293784,84.8162141692433,25.2300543761978,72367.8
"9369","30429","30429","GA",53,11,71.7681483644571,101,15.327133624988,6099.15
"9370","30434","30434","GA",1880,528,1348.4130952322,71.7241008102236,39.157139742037,240096.97
"9371","30436","30436","GA",4276,1033,2798.95778621383,65.4573850845142,36.9065944862766,462574.63
"9372","30438","30438","GA",NA,2,NA,NA,NA,1020
"9373","30439","30439","GA",3845,744,2729.949951248,70.9999987320677,27.2532468831481,365439.58
"9374","30441","30441","GA",674,126,374.022465514767,55.4929474057517,33.6878160050056,57815.07
"9375","30442","30442","GA",3329,839,2602.97553491089,78.1909142358331,32.2323428994012,403310.36
"9376","30445","30445","GA",984,258,775.648065015863,78.8260228674657,33.2625080415463,135299.99
"9377","30446","30446","GA",507,115,182.180684309776,35.9330738283581,63.1241453701298,49971.01
"9378","30449","30449","GA",23,2,11.0412535945319,48.0054504110081,18.1138851931677,2042.9
"9379","30450","30450","GA",800,157,452.691397375806,56.5864246719758,34.6814631137479,66438.32
"9380","30452","30452","GA",532,86,351.939958325703,66.1541275048314,24.4359862998027,45897.69
"9381","30453","30453","GA",2231,546,1509.89142905223,67.6777870485088,36.1615404587552,261868.1
"9382","30454","30454","GA",133,28,153.197393624129,101,18.2770733480611,11889.98
"9383","30455","30455","GA",283,36,140.775983330281,49.7441637209474,25.5725438021191,14299.89
"9384","30456","30456","GA",914,222,523.079389040947,57.2296924552458,42.4409763892689,101865.11
"9385","30457","30457","GA",1820,483,1344.27262513425,73.8611332491348,35.9302116973305,244535.8
"9386","30458","30458","GA",16409,2728,9422.32978623362,57.4217184851827,28.9524996671812,1383062.25
"9387","30461","30461","GA",6712,634,2484.28205876967,37.0125455716577,25.5204515832629,297149.7
"9388","30464","30464","GA",30,13,17.9420370911143,59.8067903037142,72.4555407726707,5585.38
"9389","30467","30467","GA",3927,1054,2647.14054928901,67.4087229256178,39.8165484746585,493728.67
"9390","30470","30470","GA",371,50,191.841781204991,51.7093749878682,26.0631441628312,21370.94
"9391","30471","30471","GA",1490,395,1213.15773869919,81.4199824630327,32.5596571162741,175138.97
"9392","30473","30473","GA",1078,208,518.938918942997,48.139046284137,40.0817885125412,96645.37
"9393","30474","30474","GA",6022,1974,3571.84553783106,59.3132769483735,55.2655477145487,949459.83
"9394","30477","30477","GA",1048,370,819.81307939399,78.2264388734724,45.1322392018319,154180.33
"9395","30501","30501","GA",10544,2702,5963.65709774652,56.5597220954715,45.307769305197,1204787.94
"9396","30504","30504","GA",8643,1624,3502.83770286523,40.5280308095017,46.362410644136,675848.25
"9397","30506","30506","GA",16202,1338,4619.38447261227,28.5111990656232,28.9648979844139,528289.55
"9398","30507","30507","GA",8339,1707,4535.19491395396,54.3853569247387,37.6389555991932,710695.52
"9399","30510","30510","GA",2484,384,1467.10657137342,59.0622613274324,26.1739676921031,162400
"9400","30511","30511","GA",1092,143,444.410457179907,40.6969283131783,32.1774606537016,65670.14
"9401","30512","30512","GA",9519,725,4329.5515657558,45.4832604869819,16.7453831878184,319527.87
"9402","30513","30513","GA",5431,494,2371.10920942572,43.6587959754321,20.8341310487191,177900.2
"9403","30516","30516","GA",915,114,338.138391332538,36.955015446179,33.7140067268754,53863.25
"9404","30517","30517","GA",5533,369,1323.57027464451,23.9213857698266,27.8791392545521,140009.3
"9405","30518","30518","GA",17781,1999,6504.67852387858,36.5821861755727,30.7317262899573,806943.78
"9406","30519","30519","GA",16943,1085,4813.98656721589,28.4128346055356,22.5384924708566,400070.66
"9407","30520","30520","GA",1595,272,859.837623674168,53.9083149638977,31.6338797594967,127058.91
"9408","30521","30521","GA",1683,276,774.267908316546,46.0052233105494,35.6465762090145,121240.7
"9409","30522","30522","GA",353,14,198.742564701573,56.301009830474,7.04428868623188,6819.95
"9410","30523","30523","GA",4800,513,1737.61728443945,36.2003600924886,29.5231869867991,209315.07
"9411","30525","30525","GA",3092,412,1607.8825547037,52.0013762840783,25.6237620586612,170142.87
"9412","30527","30527","GA",1499,106,485.815158159402,32.4092833995598,21.8189980735883,42359.02
"9413","30528","30528","GA",8431,1160,3446.25127819326,40.8759492135364,33.6597626336796,510981.68
"9414","30529","30529","GA",4135,765,1803.86480600664,43.6243000243444,42.4089431454423,368415.93
"9415","30530","30530","GA",2800,362,1507.1311156536,53.8261112733428,24.019144468596,165260.19
"9416","30531","30531","GA",3806,693,1980.52486351915,52.0369118108027,34.9907245682654,293775.86
"9417","30533","30533","GA",9396,1050,4506.21162326831,47.9588295366998,23.3011693143351,466681.15
"9418","30534","30534","GA",10741,1009,3432.44971120009,31.9565190503686,29.3959150139223,423750.25
"9419","30535","30535","GA",2937,303,1693.45227006132,57.6592533218019,17.8924440538869,137276.41
"9420","30536","30536","GA",3598,226,1780.40214211826,49.4831056731034,12.6937614066849,99827.33
"9421","30537","30537","GA",608,36,314.675727444158,51.7558762243681,11.4403485430533,13011.27
"9422","30538","30538","GA",1268,190,474.77390456487,37.4427369530654,40.0190486825798,79950.84
"9423","30540","30540","GA",8127,710,3464.19331528437,42.6257329307785,20.4953920113929,323463.51
"9424","30541","30541","GA",709,39,162.858490519345,22.9701679152814,23.9471702553742,13651.98
"9425","30542","30542","GA",12642,1311,3210.24448261014,25.3934858614945,40.8380111577693,505758.69
