"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"5749","19128","19128","PA",18018,1055,5602.46495161671,31.0937115751843,18.8309968756798,488050.44
"5750","19129","19129","PA",5149,878,2277.0802926599,44.2237384474636,38.5581484689058,428482.3
"5751","19130","19130","PA",15446,1195,3058.60061364173,19.8018944298959,39.0701549810118,545718.29
"5752","19131","19131","PA",18164,5970,11724.374132641,64.547314097341,50.9195623788509,2908576.92
"5753","19132","19132","PA",14384,9866,13784.8885532216,95.8348759261792,71.5711263236456,4827350.42
"5754","19133","19133","PA",9461,5559,10104.8380457871,101,55.0132518186934,2920241.93
"5755","19134","19134","PA",21942,11366,18229.1968845881,83.0790123260785,62.350525214906,5812221.95
"5756","19135","19135","PA",13379,4365,8584.16898749115,64.1615142199802,50.8494183462683,2070320.74
"5757","19136","19136","PA",13124,2963,7753.99981118716,59.082595330594,38.2125363960559,1354726.12
"5758","19137","19137","PA",3236,731,1949.09284871371,60.231546622797,37.504626856664,340269.68
"5759","19138","19138","PA",12492,4944,9142.8461647392,73.1896106687416,54.0750649296419,2387800.13
"5760","19139","19139","PA",18957,8261,15440.5189520887,81.450223938855,53.5020877577595,4105278.52
"5761","19140","19140","PA",20384,11256,21314.4759027614,101,52.8091802554795,5831931.37
"5762","19141","19141","PA",14413,5004,11402.6639603493,79.1137442610789,43.8844818842378,2567450
"5763","19142","19142","PA",10908,4911,9513.20519235308,87.2131022401273,51.6229798548608,2408076.31
"5764","19143","19143","PA",26259,10233,18908.7115411848,72.0084981956084,54.11791267592,5048932.77
"5765","19144","19144","PA",19792,7068,14834.7622374321,74.953325775223,47.6448485447614,3520024.3
"5766","19145","19145","PA",18976,4518,8920.00302100543,47.0067612827015,50.6502070611491,2090702.58
"5767","19146","19146","PA",18101,3375,6319.64323814019,34.9132271042495,53.404913423455,1594356.07
"5768","19147","19147","PA",18970,1541,6172.12735426009,32.5362538442809,24.9670804173602,694593.84
"5769","19148","19148","PA",20449,3251,8819.56667453387,43.1295744267879,36.8612214179085,1442509.58
"5770","19149","19149","PA",19381,4518,11823.241161199,61.0042885361899,38.2128719054382,2161413.32
"5771","19150","19150","PA",10003,2087,5050.06504602313,50.4855048087886,41.3262003752504,948396.19
"5772","19151","19151","PA",12766,3528,6864.19655416568,53.7693604430964,51.3971296153948,1678476.67
"5773","19152","19152","PA",13456,2258,7240.83285343403,53.8111835124408,31.1842580225992,991000.6
"5774","19153","19153","PA",5682,1309,3237.50285579419,56.9782269587151,40.4323967670721,604198.56
"5775","19154","19154","PA",12760,1391,4737.77078121312,37.1298650565292,29.3597994549629,616483.96
"5776","19301","19301","PA",2913,95,561.815813075289,19.2865023369478,16.9094564070714,37921.02
"5777","19310","19310","PA",934,73,488.057871135237,52.2545900573059,14.9572426380912,36198.1
"5778","19311","19311","PA",3414,204,610.464668397451,17.8812146572188,33.4171673744078,65849.17
"5779","19312","19312","PA",4318,91,1189.54297852254,27.5484710171964,7.64999681751942,33496.64
"5780","19316","19316","PA",13,5,0,0,101,1358.95
"5781","19317","19317","PA",4012,101,784.658956809063,19.5578005186706,12.8718342056187,35899.31
"5782","19319","19319","PA",76,4,26.6784045315081,35.1031638572476,14.9934003559915,1910
"5783","19320","19320","PA",19960,2737,6247.45461411376,31.2998728162012,43.8098420725904,1254557.39
"5784","19330","19330","PA",2005,89,357.804484304933,17.8456101897722,24.8739196695342,33517.79
"5785","19333","19333","PA",3055,65,681.083974510267,22.2940744520546,9.54361024963746,24087.9
"5786","19335","19335","PA",19489,639,4558.86853906066,23.3920085128055,14.0166358061218,254250.81
"5787","19341","19341","PA",8182,237,1371.58385650224,16.7634301699125,17.2792934880692,87237.42
"5788","19342","19342","PA",7833,169,1814.13150814255,23.160111172508,9.31575242706826,61315.64
"5789","19343","19343","PA",2832,58,659.113523719613,23.273782617218,8.79969806607598,21547.31
"5790","19344","19344","PA",4576,309,1247.60774132641,27.2641551863289,24.76740002202,152232.28
"5791","19348","19348","PA",8939,418,2168.79735662025,24.2621921537113,19.273354364992,148284.63
"5792","19350","19350","PA",3853,68,781.520320981827,20.2834238510726,8.70098936321597,26519.04
"5793","19352","19352","PA",3028,90,299.739721501062,9.89893399937457,30.0260504511349,33639.17
"5794","19355","19355","PA",10707,195,1746.65083785697,16.3131674405246,11.1642233108967,77116.86
"5795","19358","19358","PA",129,5,114.560207694123,88.8063625535839,4.36451722691534,3857.45
"5796","19362","19362","PA",2068,166,816.045315081425,39.4606051780186,20.3420075983693,72389.7
"5797","19363","19363","PA",5783,492,2000.88033986311,34.5993487785425,24.5891765838261,212376.32
"5798","19365","19365","PA",2729,286,742.287373141374,27.1999770297315,38.5295520776061,133364.09
"5799","19367","19367","PA",22,1,23.5397687042719,101,4.24813010086427,790
"5800","19372","19372","PA",865,47,87.8818031626151,10.1597460303601,53.4809235912376,16681.75
"5801","19373","19373","PA",683,13,54.9261269766344,8.04189267593476,23.6681534191009,5080.86
"5802","19374","19374","PA",244,55,127.114751003068,52.096209427487,43.267991768062,19786.17
"5803","19375","19375","PA",64,1,0,0,101,1059.3
"5804","19380","19380","PA",20741,528,4751.89464243569,22.9106342145301,11.1113574632909,219734.15
"5805","19382","19382","PA",20216,731,5120.68435213595,25.3298592804509,14.2754356592022,272931.18
"5806","19383","19383","PA",126,3,166.347698843521,101,1.80345145791407,728.35
"5807","19390","19390","PA",4652,388,1509.68383290064,32.4523609823869,25.7007455166632,133753.82
"5808","19401","19401","PA",16862,3349,8571.6144441822,50.8339132023615,39.0708194099078,1530220.13
"5809","19403","19403","PA",18542,862,4897.84120840217,26.4148484974769,17.59959058128,353354.05
"5810","19405","19405","PA",2022,239,728.16351191881,36.0120431216029,32.8222983008586,108357.13
"5811","19406","19406","PA",12322,435,2503.06207222091,20.3137645854643,17.3787140489902,188398.92
"5812","19422","19422","PA",7698,229,1578.73382109983,20.5083634853187,14.5052951257145,80827.08
"5813","19425","19425","PA",5718,75,531.998772716545,9.30393096741071,14.0977768833991,28681.14
"5814","19426","19426","PA",12968,372,1958.50875619542,15.1026276696131,18.9940432394412,146067.56
"5815","19428","19428","PA",9270,371,1685.44743922587,18.1817415234721,22.0119590421877,152884.95
"5816","19438","19438","PA",9236,354,1792.1610573519,19.4040824745767,19.752688997889,136925.12
"5817","19440","19440","PA",7524,477,2228.43143733774,29.6176427078381,21.4051907547069,186478.97
"5818","19444","19444","PA",4764,106,831.738494217607,17.458826494912,12.7443903025928,39882.51
"5819","19446","19446","PA",23608,1205,5759.39674297852,24.3959536723929,20.922330128916,494998.02
"5820","19453","19453","PA",722,34,127.114751003068,17.6059211915607,26.7474858202565,15366.28
"5821","19454","19454","PA",11178,414,2649.0086381874,23.6984132956468,15.6284881080374,157383.13
"5822","19456","19456","PA",71,4,0,0,101,1399.95
"5823","19457","19457","PA",49,5,36.0943120132169,73.6618612514631,13.8525981549922,1878.64
"5824","19460","19460","PA",17208,665,3882.49251829124,22.5621369031337,17.1281720922074,269569.19
"5825","19462","19462","PA",6347,405,1302.53386830304,20.5220398346155,31.0932414009041,160047.74
"5826","19464","19464","PA",18586,3493,8428.80651404295,45.350298687415,41.4412170237913,1586383.48
"5827","19465","19465","PA",7244,284,1597.56563606325,22.0536393713867,17.7770473768976,121510.35
"5828","19468","19468","PA",10572,565,2025.989426481,19.163728967849,27.8876085242639,230138.4
"5829","19473","19473","PA",6424,193,1853.36445598301,28.8506297631228,10.4134941930585,79712.12
"5830","19474","19474","PA",215,14,48.6488553221619,22.6273745684474,28.7776555219837,2680.93
"5831","19475","19475","PA",4814,391,1602.27358980411,33.2836225551331,24.4028237429666,178733.81
"5832","19477","19477","PA",26,61,0,0,101,13069.99
"5833","19492","19492","PA",409,6,109.852253953269,26.8587417978652,5.46188155825405,3120
"5834","19501","19501","PA",438,21,95.7283927307057,21.8557974271018,21.9370652749548,8882.88
"5835","19503","19503","PA",452,57,153.793155534576,34.0250344103045,37.0627677167239,28050.2
"5836","19504","19504","PA",1921,86,307.586311069153,16.0117808989668,27.9596317863005,37832.19
"5837","19505","19505","PA",1522,102,398.606750059004,26.1896682036139,25.5891301351273,41057.4
"5838","19506","19506","PA",2478,173,706.193061128157,28.4985093272057,24.4975502483173,76290.74
"5839","19507","19507","PA",1191,88,400.176067972622,33.6000057071891,21.9903205221209,39700.41
"5840","19508","19508","PA",6084,523,2148.39622374321,35.3122324744118,24.343740424602,248132.13
"5841","19510","19510","PA",3320,118,668.529431201322,20.1364286506422,17.6506814049994,53278.47
"5842","19511","19511","PA",54,1,36.0943120132169,66.8413185429942,2.77051963099843,90
"5843","19512","19512","PA",6876,448,2317.88255841397,33.7097521584347,19.3279852930317,211267.25
"5844","19518","19518","PA",5810,251,1630.52131224923,28.0640501247717,15.3938496917747,124243.35
"5845","19520","19520","PA",2484,91,696.777153646448,28.0506100501791,13.0601297019814,40305.21
"5846","19522","19522","PA",5560,266,1450.04975218315,26.0800315140854,18.344198162823,128542.72
"5847","19525","19525","PA",5598,207,952.575973566202,17.0163625145802,21.7305501864638,93455.81
"5848","19526","19526","PA",4728,446,1690.15539296672,35.7477874992961,26.3881061975691,209987.18
"5849","19529","19529","PA",1183,43,324.848808118952,27.4597470937407,13.2369271258814,17558.77
"5850","19530","19530","PA",4748,268,2131.13372669342,44.8848720870559,12.575466130688,126753.82
"5851","19533","19533","PA",2410,157,690.499881991975,28.6514473855591,22.7371508807621,68727.56
"5852","19534","19534","PA",761,32,290.323814019353,38.1503040761305,11.022175396837,12870.44
"5853","19536","19536","PA",248,7,61.2033986311069,24.6787897706076,11.4372733484807,4620
"5854","19539","19539","PA",1581,80,340.541987255133,21.5396576378958,23.4919636914153,37359.7
"5855","19540","19540","PA",4246,308,1225.63729053576,28.865692193494,25.1297836952534,145249.96
"5856","19541","19541","PA",1610,75,401.74538588624,24.9531295581516,18.6685404823137,32123.4
"5857","19543","19543","PA",2023,73,398.606750059004,19.7037444418687,18.3137892143558,33267.14
"5858","19544","19544","PA",60,3,34.5249940995988,57.5416568326646,8.68935702449509,630
"5859","19545","19545","PA",212,3,0,0,101,2038.08
"5860","19547","19547","PA",1904,80,508.459004012273,26.7047796224933,15.7338151883862,40532.35
"5861","19549","19549","PA",125,7,58.0647628038707,46.4518102430965,12.0555043402905,4539.75
"5862","19550","19550","PA",158,50,65.9113523719613,41.7160458050388,75.8594660868619,14778.94
"5863","19551","19551","PA",1757,121,484.919235308001,27.5992734950484,24.9526088448823,57278.85
"5864","19554","19554","PA",156,15,61.2033986311069,39.2329478404531,24.5084428896015,5578.54
"5865","19555","19555","PA",1393,111,497.473778616946,35.7124033465144,22.3127338105331,46896.56
"5866","19559","19559","PA",115,9,91.0204389898513,79.148207817262,9.88788902787372,3229.95
"5867","19560","19560","PA",3806,455,1024.76459759264,26.9249762898748,44.4004409470116,209844.65
"5868","19562","19562","PA",1283,65,632.435119188105,49.2934621346925,10.2777341149942,36294.89
"5869","19564","19564","PA",59,4,14.1238612225631,23.9387478348528,28.3208673390951,1339.9
"5870","19565","19565","PA",3388,258,1095.38390370545,32.3312840526993,23.5533860893191,119303.3
"5871","19567","19567","PA",2089,164,740.718055227755,35.4580208342631,22.1406780680638,73942.14
"5872","19601","19601","PA",12390,5815,10663.5152230352,86.0654981681611,54.5317362837212,2954344.56
"5873","19602","19602","PA",6805,3718,5323.12636299268,78.2237525788785,69.8461720887972,1916955.5
"5874","19604","19604","PA",9581,3491,7615.89983478876,79.489613138386,45.838312946993,1756296.49
"5875","19605","19605","PA",7702,945,2724.33589804107,35.3717982087908,34.6873526381054,427351.59
"5876","19606","19606","PA",13771,1430,5020.24800566438,36.455217527154,28.484648535023,667415.9
"5877","19607","19607","PA",9592,878,2944.0404059476,30.6926647826064,29.8229602496708,405297.34
"5878","19608","19608","PA",8662,499,2187.62917158367,25.2554741582044,22.8100816391456,236739.5
"5879","19609","19609","PA",4114,337,1453.18838801038,35.3230040838693,23.190386241759,156516.08
"5880","19610","19610","PA",6783,285,2088.76214302573,30.7940755274322,13.6444449144964,133047.04
"5881","19611","19611","PA",4270,1114,2470.10639603493,57.8479249656892,45.0992719094294,543775.9
"5882","19701","19701","DE",16192,1076,5076.76650474208,31.3535480777055,21.1945930346597,428857.69
"5883","19702","19702","DE",20724,2002,7221.95262549156,34.8482562511656,27.7210347923562,852545.13
"5884","19703","19703","DE",6622,772,3152.53629424011,47.6070113899141,24.4882192604886,349421.75
"5885","19706","19706","DE",679,82,294.027943557715,43.3030844709447,27.8885057684676,36557.25
"5886","19707","19707","DE",6261,109,1177.85158454777,18.8125153257909,9.25413706021801,36750.02
"5887","19709","19709","DE",16880,934,3825.84288688411,22.6649460123466,24.4129209592472,324145.32
"5888","19711","19711","DE",19358,974,7627.32842933148,39.4014279849751,12.7698709846348,425052.19
"5889","19713","19713","DE",11809,1369,4977.59731667823,42.1508791318336,27.5032292269394,572702.7
"5890","19717","19717","DE",21.4468085106383,1,0,0,101,600
"5891","19720","19720","DE",22685,3610,10703.3130696276,47.182336652535,33.7278745049883,1599521.73
"5892","19730","19730","DE",168,7,40.0156372889197,23.8188317195951,17.4931613595425,3227.39
"5893","19731","19731","DE",114,10,0,0,101,4770
"5894","19732","19732","DE",132,1,55.6739301411057,42.177219803868,1.79617281816731,250
"5895","19733","19733","DE",76,12,62.6331714087439,82.4120676430841,19.159176727118,4969.9
"5896","19734","19734","DE",4271,293,1094.34068933611,25.6225869664273,26.7741118332857,105324.39
"5897","19801","19801","DE",7463,3156,6202.42377978256,83.1089880715873,50.8833338716279,1656229.49
"5898","19802","19802","DE",10740,3724,7079.28817950497,65.9151599581469,52.6041588585309,1794495.98
"5899","19803","19803","DE",8523,218,2040.79750173491,23.9445911267735,10.6820985332781,85398.78
"5900","19804","19804","DE",7443,928,3089.90312283137,41.5142163486681,30.0333040587255,401132.67
"5901","19805","19805","DE",16059,4077,9850.80601434189,61.3413413932492,41.3874762538644,1973475.36
"5902","19806","19806","DE",5932,493,1765.9074716632,29.7691751797572,27.9176575166577,224433.07
"5903","19807","19807","DE",3379,42,595.015128383067,17.6092077059209,7.05864405735927,16958.24
"5904","19808","19808","DE",15263,995,4553.0835993523,29.8308563149597,21.8533215630291,430302.8
"5905","19809","19809","DE",6198,671,2486.18894286375,40.1127612594991,26.9890991964231,298238.56
"5906","19810","19810","DE",10266,384,2860.24816099931,27.861369189551,13.4254085095134,153073.66
"5907","19901","19901","DE",14103,2778,7589.05260235947,53.81161882124,36.6053596615776,1215072.95
"5908","19904","19904","DE",14513,2497,6736.54554707379,46.4173192797753,37.0664754294527,1046556.89
"5909","19930","19930","DE",1405,20,213.996668979875,15.2310796426957,9.34593986688684,6129.99
"5910","19931","19931","DE",162,6,26.0971547536433,16.1093547861996,22.9910120725416,2009.99
"5911","19933","19933","DE",3712,549,2590.57756187833,69.7892662143945,21.1921854060197,244307.9
"5912","19934","19934","DE",4745,501,1788.52500578302,37.6928346845737,28.0119091642591,205655.13
"5913","19936","19936","DE",115,22,132.225584085126,101,16.6382324209183,9275.19
"5914","19938","19938","DE",3001,326,1103.03974092066,36.7557394508716,29.5546921752704,134430.16
"5915","19939","19939","DE",3078,218,1221.34684247051,39.6798844207442,17.8491475491954,88803.1
"5916","19940","19940","DE",2144,275,1263.10229007634,58.9133530819187,21.7717917353614,132116.01
"5917","19941","19941","DE",1014,239,492.366319685404,48.5568362608879,48.5410943934403,100648.13
"5918","19943","19943","DE",5032,700,2007.74110571362,39.8994655348495,34.8650529696255,291961.98
