"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"8758","28803","28803","NC",13904,2346,5800.23985412941,41.7163395722771,40.4466032267578,1375861.7
"8759","28804","28804","NC",9182,1155,2581.36207083805,28.1132876370949,44.7438200571771,696833.81
"8760","28805","28805","NC",8639,1553,4668.52591496812,54.0401194000245,33.2653181815015,938219.91
"8761","28806","28806","NC",16838,4214,9091.60004400461,53.994536429532,46.3504771393776,2627923.48
"8762","28901","28901","NC",2504,317,1709.92586440964,68.287774137765,18.5388154304249,206763.77
"8763","28902","28902","NC",373,39,242.157131086914,64.9214828651243,16.1052453111539,30341.05
"8764","28904","28904","NC",4416,339,2540.17888527905,57.5221667862105,13.3455168045285,189593.5
"8765","28905","28905","NC",1237,193,721.529410993661,58.3289742112903,26.7487363729509,142631.31
"8766","28906","28906","NC",8913,995,5037.52725757675,56.518874201467,19.7517541667583,680888.85
"8767","28909","28909","NC",207,54,98.8396453415975,47.7486209379698,54.6339475555298,30893.71
"8768","29001","29001","SC",694,173,523.886164929579,75.4879200186714,33.0224410532495,109232.92
"8769","29003","29003","SC",2184,831,1455.59755978895,66.6482399170767,57.0899555589036,488392.39
"8770","29006","29006","SC",3685,932,1739.3020675662,47.1995133667898,53.5847117863858,625867.4
"8771","29009","29009","SC",906,188,488.423101457423,53.9098345979496,38.4912178476039,115705.44
"8772","29010","29010","SC",4376,1682,3425.40953992417,78.2771832706621,49.1036175498371,1095922.73
"8773","29014","29014","SC",567,99,222.450125416252,39.2328263520727,44.504357916072,55160.59
"8774","29015","29015","SC",548,170,390.093698193718,71.1849814222113,43.579273591746,95706.49
"8775","29016","29016","SC",11138,1219,3017.58430999438,27.0926944693336,40.3965515052095,655170.43
"8776","29018","29018","SC",1262,361,1068.72777645634,84.6852437762553,33.7784801661087,247856.03
"8777","29020","29020","SC",9241,1713,4708.527654644,50.9525771522996,36.3807993845056,1025448
"8778","29030","29030","SC",762,99,390.093698193718,51.1933987130863,25.3785181504874,64863.8
"8779","29031","29031","SC",654,88,304.659954374432,46.5840908829407,28.8846626333589,47593.13
"8780","29032","29032","SC",1863,392,1128.37020138679,60.5673752757266,34.7403715126671,230671.64
"8781","29033","29033","SC",6319,1291,2990.18103367498,47.3204784566385,43.1746434567321,789393.93
"8782","29036","29036","SC",9874,547,2279.30780680131,23.083935657295,23.9985138631907,272671.36
"8783","29037","29037","SC",335,45,203.106636249622,60.6288466416781,22.1558491789969,26304.21
"8784","29038","29038","SC",1123,150,681.85799312373,60.717541685105,21.9987154968764,101006.4
"8785","29039","29039","SC",1458,675,578.692717568366,39.6908585437837,101,445986.93
"8786","29040","29040","SC",3366,825,1687.71942978852,50.1402088469555,48.882532572572,478672.52
"8787","29042","29042","SC",1243,785,1091.29518048408,87.7952679391857,71.9328751778954,493878.75
"8788","29044","29044","SC",1928,637,1413.68666659459,73.3239972300098,45.0594898468174,418847.47
"8789","29045","29045","SC",10970,1733,4568.28735818593,41.6434581420778,37.9354419746523,948309.17
"8790","29046","29046","SC",64,5,0,0,101,3050
"8791","29047","29047","SC",1591,264,1392.73121999741,87.5381030796609,18.9555598531418,166048.67
"8792","29048","29048","SC",1839,365,1402.40296458072,76.2589975302186,26.0267561619941,229863.38
"8793","29051","29051","SC",137,76,75.76199923597,55.3007293693211,101,42624.93
"8794","29052","29052","SC",761,230,652.842759373784,85.7874848060162,35.2305354846272,141098.13
"8795","29053","29053","SC",7855,2986,4927.75386519915,62.7339766416187,60.5955589845461,1869676.51
"8796","29054","29054","SC",3760,312,970.398373192636,25.8084673721446,32.1517439248699,181971.68
"8797","29055","29055","SC",1583,403,1200.90828576165,75.8628102186766,33.5579331725907,237562.99
"8798","29056","29056","SC",900,260,602.872079026655,66.9857865585172,43.1268935890635,187048.84
"8799","29058","29058","SC",1878,287,941.38313944269,50.1268977339026,30.4870554798663,179120.04
"8800","29059","29059","SC",1979,597,1873.09453430207,94.6485363467441,31.8723902647257,418502.2
"8801","29061","29061","SC",4831,1690,2282.53172166241,47.2476034291537,74.0405920303766,1027093.55
"8802","29062","29062","SC",10,3,0,0,101,1800
"8803","29063","29063","SC",14095,1594,3896.10110964552,27.641724793512,40.9126959270579,883598.52
"8804","29065","29065","SC",311,60,96.7174458331531,31.0988571810782,62.0363777011913,36027.2
"8805","29067","29067","SC",3758,727,2822.53746089752,75.1074364262246,25.7569654990098,462813.08
"8806","29069","29069","SC",1792,717,1266.99854041431,70.7030435499055,56.5904361472699,463930.62
"8807","29070","29070","SC",6190,877,3281.945328605,53.0201183942649,26.7219564066526,522252.57
"8808","29072","29072","SC",24912,2302,6264.06657512722,25.1447759117181,36.749290135909,1346927.53
"8809","29073","29073","SC",18911,3950,8333.81991595669,44.0686368566268,47.3972324796336,2276528.01
"8810","29074","29074","SC",120,6,58.0304674998919,48.3587229165766,10.3393962835319,2070
"8811","29075","29075","SC",1309,130,543.22965409621,41.4995916039885,23.9309468876999,79028.69
"8812","29078","29078","SC",5944,1088,3175.55613818853,53.4245649089591,34.2617151974092,598738.33
"8813","29080","29080","SC",1011,266,859.17331048451,84.9825232922364,30.9599933743281,164444.05
"8814","29081","29081","SC",560,90,409.437187360348,73.113783457205,21.9813936736505,48289.25
"8815","29082","29082","SC",181,22,116.060934999784,64.1220635357921,18.9555598531418,11509.99
"8816","29101","29101","SC",962,280,480.363314304661,49.9338164557859,58.2892139474281,184567.22
"8817","29102","29102","SC",6423,2160,4224.94042547824,65.7783033703603,51.1249812417296,1370948.72
"8818","29104","29104","SC",509,181,274.032763193934,53.8374780341717,66.0504962583272,111470.35
"8819","29105","29105","SC",372,101,309.49582666609,83.1978028672285,32.6337195198975,69059.63
"8820","29107","29107","SC",1123,255,768.903694373567,68.4687172193738,33.1641012868004,169269.23
"8821","29108","29108","SC",7436,1567,4044.40119325635,54.3894727441683,38.7449198317126,1023813.65
"8822","29111","29111","SC",542,122,306.271911804985,56.5077328053478,39.833884629186,76982.06
"8823","29112","29112","SC",1542,494,1138.0419459701,73.8029796348963,43.4078903461594,340427.9
"8824","29113","29113","SC",644,166,432.004591388084,67.0814582900751,38.4255175313349,111213.07
"8825","29114","29114","SC",549,255,338.511060416036,61.6595738462725,75.3298872085895,138071.31
"8826","29115","29115","SC",10536,5920,9160.75407783015,86.9471723408329,64.6235009662243,3914835.45
"8827","29118","29118","SC",6072,2009,3349.6475406882,55.1654733314921,59.9764594810844,1343250.68
"8828","29123","29123","SC",2789,751,1368.55185853912,49.0696256199038,54.8755237380385,424503.02
"8829","29125","29125","SC",1081,264,741.500418054174,68.5939332150022,35.6034863328576,178087.89
"8830","29126","29126","SC",895,92,510.990505485159,57.0939112273921,18.0042484180114,53164.91
"8831","29127","29127","SC",3934,277,1387.89534770575,35.2794953661857,19.9582771466086,174832.25
"8832","29128","29128","SC",1533,392,1100.96692506739,71.8178033312063,35.6050659719868,248439.32
"8833","29129","29129","SC",1621,150,1039.7125427064,64.1401938745463,14.4270645816724,105984.38
"8834","29130","29130","SC",2814,367,1362.10402881691,48.4045497092007,26.9436101968488,199692.21
"8835","29133","29133","SC",330,65,265.972976041171,80.5978715276276,24.4385730338026,44509.48
"8836","29135","29135","SC",3394,918,2338.95023173175,68.9142672873233,39.2483767951024,617232.7
"8837","29137","29137","SC",1009,241,814.038502429039,80.6777504885073,29.6054792593804,147191.06
"8838","29138","29138","SC",3685,628,3057.88324575819,82.9819062620948,20.5370823386126,460000.66
"8839","29142","29142","SC",1899,504,1220.25177492828,64.257597415918,41.3029516002648,314879.67
"8840","29145","29145","SC",356,54,245.017529443988,68.8251487202213,22.0392394464759,29531.31
"8841","29146","29146","SC",489,154,467.46765486024,95.5966574356319,32.9434557447706,95395.89
"8842","29148","29148","SC",2346,613,1441.08994291398,61.4275337985499,42.5372477973493,371746.18
"8843","29150","29150","SC",15404,6689,9526.66841456558,61.8454194661489,70.2134230868475,4280079.32
"8844","29152","29152","SC",730,74,353.018677291009,48.3587229165766,20.9620636981194,31614.72
"8845","29153","29153","SC",6073,2254,3072.39086263316,50.5909906575525,73.363061562689,1384625
"8846","29154","29154","SC",11412,2991,4802.02118561605,42.0786994883986,62.2862724754157,1888149.07
"8847","29160","29160","SC",2984,465,1436.25407062232,48.1318388278259,32.3758873524736,293340.13
"8848","29161","29161","SC",4374,1636,2563.01231457856,58.5965321119926,63.8311408296535,985917.61
"8849","29162","29162","SC",847,179,504.542675762949,59.5682025694154,35.4776728706493,104311.98
"8850","29163","29163","SC",453,206,402.989357638138,88.9601230989267,51.1179752257817,138752.21
"8851","29164","29164","SC",1912,361,1068.72777645634,55.8958042079677,33.7784801661087,231196.52
"8852","29166","29166","SC",262,46,157.97182819415,60.2945909137978,29.1191160638245,33370.26
"8853","29168","29168","SC",1379,588,1234.75939180325,89.5402024512875,47.6206136922983,348446.19
"8854","29169","29169","SC",10644,2548,5288.83232964292,49.6883909211098,48.1769857917207,1626725.3
"8855","29170","29170","SC",8707,1838,2841.88095006415,32.6390369824756,64.6754748807655,1111394.19
"8856","29172","29172","SC",3880,1137,1302.46160388646,33.5685980383109,87.2962394136813,684808.87
"8857","29175","29175","SC",135,23,35.4630634721562,26.2689359053009,64.8562130512455,11385.79
"8858","29178","29178","SC",1459,439,972.010330623189,66.6216813312672,45.1641290395074,278944.75
"8859","29180","29180","SC",5076,1594,3876.75762047889,76.374263602815,41.1168341187937,939627.87
"8860","29201","29201","SC",9236,1558,7597.15537019418,82.2559048310327,20.5076758876419,978998.93
"8861","29202","29202","SC",NA,4,NA,NA,NA,2104.62
"8862","29203","29203","SC",16252,8836,11541.6152027563,71.0165838220297,76.5577420904646,5865665.05
"8863","29204","29204","SC",7305,2780,4600.52650679698,62.9777755892811,60.4278661560308,1822224.4
"8864","29205","29205","SC",10736,2046,5824.00219658637,54.2474124123172,35.1304812556428,1285245.06
"8865","29206","29206","SC",8121,1034,2229.33712645418,27.4515099920475,46.3815000311148,625005.24
"8866","29207","29207","SC",8,2,0,0,101,1569.78
"8867","29208","29208","SC",16.6808510638298,1,0,0,101,30
"8868","29209","29209","SC",14518,4032,6646.10048616817,45.778347473262,60.6671537451379,2530440.69
"8869","29210","29210","SC",17180,5705,8993.11050505269,52.3463940922741,63.437450221419,3668633.22
"8870","29212","29212","SC",12344,2128,3410.9019230492,27.6320635373396,62.3881908072472,1276466
"8871","29223","29223","SC",22138,5944,12070.3372399775,54.5231603576543,49.2446887093858,3707750.11
"8872","29229","29229","SC",18536,3560,6447.82972221021,34.7854430417038,55.2123761540603,1978138.58
"8873","29301","29301","SC",13355,4631,7426.28788255561,55.6067980722996,62.3595539687903,2782330.26
"8874","29302","29302","SC",7231,1367,2688.74499416166,37.1835844857095,50.8415637395255,840355.26
"8875","29303","29303","SC",9370,4122,6017.43708825268,64.2202464061118,68.5009238907877,2508052.93
"8876","29306","29306","SC",6978,3754,5570.92487998962,79.8355528803328,67.3855792506575,2350229.65
"8877","29307","29307","SC",8036,1914,3425.40953992417,42.6258031349449,55.8765303153318,1188745.8
"8878","29316","29316","SC",11567,2007,4524.76450756101,39.1178741900321,44.3558995533634,1118813.14
"8879","29320","29320","SC",160,26,154.747913333045,96.7174458331531,16.8015189607393,14620.8
"8880","29321","29321","SC",1222,392,1183.17675402557,96.8229749611762,33.1311444943692,235695.07
"8881","29322","29322","SC",3799,526,2093.93270228777,55.1179969014942,25.1201960514447,299733.35
"8882","29323","29323","SC",5732,1222,2901.52337499459,50.6197378749929,42.1158075282532,732405.79
"8883","29324","29324","SC",32,6,0,0,101,5379.85
"8884","29325","29325","SC",4906,2172,2846.71682235581,58.0252104026866,76.2984214988604,1395943.83
"8885","29329","29329","SC",48,28,51.5826377776817,101,54.2818304885424,17677.67
"8886","29330","29330","SC",3355,987,1708.67487638571,50.9292064496484,57.7640611236564,609787.54
"8887","29332","29332","SC",1198,167,668.962333679309,55.8399276860859,24.9640363279493,91485.57
"8888","29333","29333","SC",99,46,61.254382360997,61.8731134959566,75.0966677435474,21748.61
"8889","29334","29334","SC",6140,1220,2168.08274409318,35.3107938777391,56.2709150895564,725177.22
"8890","29335","29335","SC",2006,379,1231.53547694215,61.3925960589307,30.7745905088371,224267.26
"8891","29340","29340","SC",7835,3217,5682.14994269775,72.5226540229451,56.615894202761,2046221.97
"8892","29341","29341","SC",7639,2664,5009.96369415733,65.5840253195095,53.1740380295926,1643566.92
"8893","29346","29346","SC",90,26,61.254382360997,68.0604248455522,42.4459426376572,16320.42
"8894","29349","29349","SC",13161,2840,5803.04674998919,44.0927494110568,48.9398090753843,1634912.21
"8895","29351","29351","SC",576,308,280.480592916144,48.694547381275,101,201408.18
"8896","29353","29353","SC",1527,359,872.068969928931,57.10995218919,41.1664687518072,229799.08
"8897","29355","29355","SC",347,52,143.464211319177,41.3441531179185,36.2459734883365,26345.98
"8898","29356","29356","SC",3939,603,2338.95023173175,59.3792899652641,25.7807965222732,351527.26
"8899","29360","29360","SC",8137,2817,5245.309479018,64.4624490477818,53.7051247646761,1863868.09
"8900","29364","29364","SC",269,44,261.137103749513,97.0769902414548,16.849386536126,26411.78
"8901","29365","29365","SC",5117,957,1771.54121617725,34.6206999448359,54.0207583803822,513564.81
"8902","29368","29368","SC",102,8,0,0,101,4529.73
"8903","29369","29369","SC",6060,965,2021.3946179129,33.3563468302459,47.7393177684606,527224.22
"8904","29370","29370","SC",259,70,67.7022120832072,26.1398502251765,101,39343.56
"8905","29372","29372","SC",1648,551,793.083055831856,48.1239718344573,69.4756994173911,335002.93
"8906","29373","29373","SC",87,5,9.67174458331531,11.1169477969142,51.6969814176594,2649.09
"8907","29374","29374","SC",1198,145,512.602462915712,42.7881855522297,28.2870275681533,79709.06
"8908","29375","29375","SC",50,6,12.8956594444204,25.7913188888408,46.5272832758935,4309.72
"8909","29376","29376","SC",3296,659,1110.63866965071,33.6965615792084,59.3352291800945,380187.07
"8910","29377","29377","SC",206,48,117.672892430336,57.1227633156972,40.7910428720162,29922.77
"8911","29379","29379","SC",7744,3124,5551.58139082299,71.6888092823217,56.2722543375499,1970730.38
"8912","29384","29384","SC",1670,290,896.248331387219,53.6675647537257,32.3571034772401,167848.67
"8913","29385","29385","SC",2911,1098,1465.26930437227,50.3355996005589,74.9350304905479,625606.02
"8914","29388","29388","SC",6479,1518,1771.54121617725,27.3428185858505,85.6880994999167,897064.14
"8915","29401","29401","SC",4086,229,1663.54006833023,40.7131685837062,13.7658241216791,133200.13
"8916","29403","29403","SC",10047,1619,5200.17467096253,51.7584818449541,31.1335695902755,1065052.65
"8917","29404","29404","SC",567,17,149.912041041387,26.4395134111794,11.3399830206479,11539.4
"8918","29405","29405","SC",11165,2901,6575.17435922386,58.8909481345621,44.1205029936641,1969756.94
"8919","29406","29406","SC",12547,2304,7631.00647623578,60.8193709750202,30.1926096796673,1450281.67
"8920","29407","29407","SC",16707,1457,6228.60351165506,37.2814000817326,23.3920813433322,897839.36
"8921","29409","29409","SC",39,1,0,0,101,1539.5
"8922","29410","29410","SC",7360,562,2700.02869617553,36.6851725023849,20.8145935928773,348968.21
"8923","29412","29412","SC",16787,753,3643.02379304877,21.7014582298729,20.6696426588483,430294.8
"8924","29414","29414","SC",19256,891,4695.63199519958,24.3852928707914,18.975081541971,470518.1
"8925","29418","29418","SC",10425,1650,4382.91225367239,42.0423237762339,37.6462019885861,1042207.03
"8926","29420","29420","SC",8683,1443,3530.18677291009,40.6563028090532,40.8760242113329,933128.96
